Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1740665170,100,,Aggregated,69.400000,69.400000,2,3,3,3,4,4,6,7,15,29,29,2398,2398,2,2.2027673640863354,0.29786600134684704,29.02468700267491,0.0
1740665171,100,,Aggregated,72.100000,72.100000,2,3,3,3,4,4,6,7,15,29,29,2478,2478,2,2.1844327155304346,0.29786600134684704,29.02468700267491,0.0
1740665172,100,,Aggregated,70.800000,70.800000,2,3,3,3,4,4,6,7,15,29,29,2540,2540,2,2.1755213744446933,0.29786600134684704,29.02468700267491,0.0
1740665173,100,,Aggregated,72.100000,72.100000,2,3,3,3,4,4,6,7,15,29,29,2614,2614,2,2.1729171109753116,0.29786600134684704,29.02468700267491,0.0
1740665174,100,,Aggregated,69.900000,69.900000,2,3,3,3,4,4,6,7,15,29,29,2698,2698,2,2.167542300251472,0.29786600134684704,29.02468700267491,0.0
1740665175,100,,Aggregated,72.100000,72.100000,2,3,3,3,4,4,6,7,15,29,29,2766,2766,2,2.164437506894649,0.29786600134684704,29.02468700267491,0.0
1740665176,100,,Aggregated,73.000000,73.000000,2,3,3,3,4,4,6,6,15,29,29,2827,2827,2,2.1622469862249014,0.29786600134684704,29.02468700267491,0.0
1740665177,100,,Aggregated,71.200000,71.200000,2,2,3,3,4,4,6,7,15,29,29,2898,2898,2,2.155881644948894,0.29786600134684704,29.02468700267491,0.0
1740665178,100,,Aggregated,71.500000,71.500000,2,2,3,3,4,4,5,6,15,29,29,2974,2974,2,2.148840831227834,0.29786600134684704,29.02468700267491,0.0
1740665179,100,,Aggregated,70.700000,70.700000,2,2,3,3,4,4,5,6,14,29,29,3041,3041,2,2.1539199049905178,0.29786600134684704,29.02468700267491,0.0
1740665180,100,,Aggregated,70.900000,70.900000,2,2,3,3,4,4,5,6,14,29,29,3114,3114,2,2.1516357251372518,0.29786600134684704,29.02468700267491,0.0
1740665181,100,,Aggregated,71.200000,71.200000,2,2,3,3,4,4,5,6,14,29,29,3184,3184,2,2.154360354929461,0.29786600134684704,29.02468700267491,0.0
1740665182,100,,Aggregated,70.300000,70.300000,2,2,3,3,4,4,5,6,14,29,29,3265,3265,2,2.1423640450573944,0.291845000901958,29.02468700267491,0.0
1740665183,100,,Aggregated,70.400000,70.400000,2,2,3,3,4,4,5,6,14,29,29,3350,3350,2,2.141038320929076,0.291845000901958,29.02468700267491,0.0
1740665184,100,,Aggregated,71.700000,71.700000,2,2,3,3,4,4,5,6,14,29,29,3398,3398,2,2.134898473547704,0.291845000901958,29.02468700267491,0.0
1740665185,100,,Aggregated,72.600000,72.600000,2,2,3,3,4,4,5,6,14,29,29,3470,3470,2,2.129338819340302,0.291845000901958,29.02468700267491,0.0
1740665186,100,,Aggregated,70.700000,70.700000,2,2,3,3,4,4,5,6,14,29,29,3543,3543,2,2.1270188261690195,0.291845000901958,29.02468700267491,0.0
1740665187,100,,Aggregated,70.100000,70.100000,2,2,3,3,4,4,5,6,15,29,29,3602,3602,2,2.1345722915405445,0.291845000901958,29.02468700267491,0.0
1740665188,100,,Aggregated,71.800000,71.800000,2,2,3,3,4,4,5,6,15,29,29,3673,3673,2,2.124766600905282,0.291845000901958,29.02468700267491,0.0
