Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741686536,400,,Aggregated,170.000000,0.000000,5,6,7,8,11,14,70,180,2300,2400,2400,3993,3,5,23.405891538413616,1.5156480003497563,2378.8180240007932,866.5276734284998
1741686537,410,,Aggregated,173.500000,0.000000,5,6,7,8,11,14,68,160,2300,2400,2400,4149,3,5,22.719354860433715,1.5156480003497563,2378.8180240007932,862.7230657989877
1741686538,420,,Aggregated,179.900000,0.000000,5,6,7,8,10,13,55,140,2300,2400,2400,4461,3,5,21.515344871537263,1.5156480003497563,2378.8180240007932,864.8157363819771
1741686539,430,,Aggregated,183.100000,0.000000,5,6,7,8,10,13,55,140,2300,2400,2400,4618,3,5,21.00475272777904,1.5156480003497563,2378.8180240007932,862.2747942832395
1741686540,440,,Aggregated,190.700000,0.000000,5,6,7,8,10,13,50,140,2300,2400,2400,4774,3,5,20.492685355661617,1.5156480003497563,2378.8180240007932,860.5705906996229
1741686541,450,,Aggregated,194.900000,0.000000,5,6,7,7,10,13,47,140,2300,2400,2400,5099,3,5,19.535445187047838,1.5156480003497563,2378.8180240007932,856.4469503824279
1741686542,460,,Aggregated,200.000000,0.000000,5,6,7,7,10,13,46,140,2300,2400,2400,5268,3,5,19.108343698320443,1.5156480003497563,2378.8180240007932,859.675018982536
1741686543,470,,Aggregated,202.900000,0.000000,5,6,7,7,10,12,43,130,2300,2400,2400,5430,3,5,18.68792899810077,1.5156480003497563,2378.8180240007932,862.5007366482505
1741686544,480,,Aggregated,207.100000,0.000000,5,6,7,7,10,12,43,120,2300,2400,2400,5754,3,5,17.997943726391515,1.5156480003497563,2378.8180240007932,860.7752867570385
1741686545,490,,Aggregated,209.800000,0.000000,5,6,7,7,10,12,42,110,2300,2400,2400,5914,3,5,17.697576588039816,1.5156480003497563,2378.8180240007932,858.7465336489686
1741686546,500,,Aggregated,209.900000,0.000000,5,6,7,8,10,13,40,110,2300,2400,2400,6082,3,5,17.42369189669166,1.5156480003497563,2378.8180240007932,859.7346267675107
1741686547,510,,Aggregated,214.900000,0.000000,5,6,7,8,10,13,39,110,2300,2400,2400,6416,3,5,16.88512347938849,1.5156480003497563,2378.8180240007932,858.3876246882793
1741686548,520,,Aggregated,216.000000,0.000000,5,6,7,8,10,13,37,100,2300,2400,2400,6580,3,5,16.6017094982848,1.5156480003497563,2378.8180240007932,861.8519756838906
1741686549,530,,Aggregated,217.500000,0.000000,5,6,7,8,10,13,37,97,2300,2400,2400,6744,3,5,16.340099895420984,1.5156480003497563,2378.8180240007932,862.3158362989324
1741686550,540,,Aggregated,215.500000,0.000000,5,6,7,7,10,13,33,89,2300,2400,2400,7088,3,5,15.78936351617821,1.430857002560515,2378.8180240007932,861.9137979683973
1741686551,550,,Aggregated,220.100000,0.000000,5,6,7,7,10,13,31,78,2300,2400,2400,7263,3,5,15.526552479367618,1.430857002560515,2378.8180240007932,863.1272201569599
1741686552,560,,Aggregated,218.900000,0.000000,5,6,7,7,10,12,31,76,2300,2400,2400,7422,3,5,15.303518454948037,1.4077270025154576,2378.8180240007932,862.9234707625977
1741686553,577,,Aggregated,218.800000,0.000000,5,6,7,7,10,12,29,75,2300,2400,2400,7735,3,5,14.896336525096219,1.4077270025154576,2378.8180240007932,861.1301874595993
1741686554,587,,Aggregated,219.200000,0.000000,5,6,7,7,10,12,27,75,2300,2400,2400,7904,3,5,14.691825828526541,1.4077270025154576,2378.8180240007932,862.4925354251012
1741686555,595,,Aggregated,219.600000,0.000000,5,6,7,7,10,12,27,75,2200,2400,2400,8074,3,5,14.495918246433568,1.4077270025154576,2378.8180240007932,864.3085211790934
1741686556,607,,Aggregated,221.500000,0.000000,5,6,7,7,10,12,26,73,2200,2400,2400,8401,3,5,14.162096088285672,1.4077270025154576,2378.8180240007932,863.1097488394239
1741686557,620,,Aggregated,220.300000,0.000000,5,6,7,7,10,12,26,73,2200,2400,2400,8570,3,5,13.983841891438686,1.4077270025154576,2378.8180240007932,862.1994165694282
1741686558,630,,Aggregated,219.000000,0.000000,5,6,6,7,10,12,25,73,2200,2400,2400,8728,3,5,13.82190704807693,1.4077270025154576,2378.8180240007932,859.7289184234647
1741686559,640,,Aggregated,220.300000,0.000000,5,6,6,7,10,12,24,71,2100,2400,2400,9059,3,5,13.506511694078092,1.4077270025154576,2378.8180240007932,861.3268572690142
1741686560,650,,Aggregated,221.700000,0.000000,5,6,6,7,10,12,24,71,2100,2400,2400,9225,3,5,13.360473737201078,1.4077270025154576,2378.8180240007932,861.6775067750677
1741686561,650,,Aggregated,218.800000,0.000000,5,6,6,7,10,12,24,70,2100,2400,2400,9400,3,5,13.203846455596269,1.4077270025154576,2378.8180240007932,863.6645744680851
1741686562,660,,Aggregated,220.300000,0.000000,5,6,6,7,10,12,23,69,2100,2400,2400,9728,3,5,12.951392278729282,1.4077270025154576,2378.8180240007932,865.9994860197369
1741686563,670,,Aggregated,221.200000,0.000000,5,6,6,7,10,12,23,70,2100,2400,2400,9893,3,5,12.858747780799622,1.4077270025154576,2378.8180240007932,863.7705448296775
1741686564,685,,Aggregated,218.100000,0.000000,5,6,6,7,10,12,23,71,2100,2400,2400,10057,3,5,12.814334831606784,1.4077270025154576,2378.8180240007932,863.2212389380531
1741686565,690,,Aggregated,220.900000,0.000000,5,6,7,7,10,12,23,71,2100,2400,2400,10387,3,5,12.640156608976268,1.4077270025154576,2378.8180240007932,861.5568499085396
1741686566,710,,Aggregated,219.000000,0.000000,5,6,7,7,10,12,23,70,2100,2400,2400,10547,3,5,12.559716812023948,1.4077270025154576,2378.8180240007932,862.3446477671375
1741686567,710,,Aggregated,220.100000,0.000000,5,6,7,7,10,12,23,70,2100,2400,2400,10716,3,5,12.474203072550177,1.4077270025154576,2378.8180240007932,860.5631765584174
1741686568,727,,Aggregated,219.800000,0.000000,5,6,7,7,10,12,23,70,2100,2400,2400,11044,3,5,12.305442158491282,1.4077270025154576,2378.8180240007932,858.5765121332851
1741686569,740,,Aggregated,219.600000,0.000000,5,6,7,7,10,12,23,70,2100,2400,2400,11211,3,5,12.250646308566466,1.4077270025154576,2378.8180240007932,859.8273124609758
1741686570,750,,Aggregated,219.400000,0.000000,5,6,7,7,10,12,23,70,2100,2400,2400,11380,3,5,12.177517743967929,1.4077270025154576,2378.8180240007932,860.8077328646749
1741686571,760,,Aggregated,218.500000,0.000000,5,6,7,7,10,12,22,68,2100,2400,2400,11706,3,5,12.013246105958215,1.4077270025154576,2378.8180240007932,860.1435161455664
1741686572,770,,Aggregated,220.200000,0.000000,5,6,7,7,10,12,22,68,2100,2400,2400,11870,3,5,11.923449117043985,1.4077270025154576,2378.8180240007932,861.723251895535
1741686573,777,,Aggregated,217.700000,0.000000,5,6,7,7,10,12,22,68,2100,2400,2400,12019,3,5,11.855120203620672,1.4077270025154576,2378.8180240007932,861.5852400366088
1741686574,790,,Aggregated,219.900000,0.000000,5,6,7,7,10,12,22,68,2100,2400,2400,12349,3,5,11.679209083838728,1.4077270025154576,2378.8180240007932,863.1260021054336
1741686575,800,,Aggregated,218.800000,0.000000,5,6,7,7,10,12,22,68,2100,2400,2400,12516,3,5,11.586467715992958,1.4077270025154576,2378.8180240007932,863.5044742729307
1741686576,810,,Aggregated,217.800000,0.000000,5,6,7,7,10,12,22,68,2100,2400,2400,12688,3,5,11.495297676496397,1.4077270025154576,2378.8180240007932,866.0350725094578
1741686577,820,,Aggregated,217.500000,0.000000,5,6,7,7,10,12,21,67,2000,2400,2400,13015,3,5,11.336241923807838,1.4077270025154576,2378.8180240007932,868.1499039569727
1741686578,830,,Aggregated,219.600000,0.000000,5,6,7,7,10,12,21,67,2000,2400,2400,13181,3,5,11.248538374882703,1.4077270025154576,2378.8180240007932,868.5078522115166
1741686579,840,,Aggregated,216.400000,0.000000,5,6,7,7,10,12,21,66,2000,2400,2400,13334,3,5,11.1686893010655,1.4077270025154576,2378.8180240007932,867.4981250937453
1741686580,850,,Aggregated,218.700000,0.000000,5,6,6,7,10,12,20,65,2000,2400,2400,13664,3,5,11.010111971043004,1.4077270025154576,2378.8180240007932,869.0611826697892
1741686581,860,,Aggregated,218.800000,0.000000,5,6,6,7,10,12,20,65,2000,2400,2400,13833,3,5,10.935107164120106,1.4077270025154576,2378.8180240007932,870.0753271163161
1741686582,870,,Aggregated,216.000000,0.000000,5,6,6,7,10,12,20,65,2000,2400,2400,14000,3,5,10.874886868590172,1.4077270025154576,2378.8180240007932,870.0021428571429
1741686583,880,,Aggregated,217.800000,0.000000,5,6,6,7,10,12,19,65,2000,2400,2400,14322,3,5,10.7478614463939,1.4077270025154576,2378.8180240007932,870.7894847088395
1741686584,890,,Aggregated,219.700000,0.000000,5,6,6,7,10,12,19,64,2000,2400,2400,14490,3,5,10.684916906503702,1.4077270025154576,2378.8180240007932,870.524154589372
1741686585,895,,Aggregated,218.300000,0.000000,5,6,6,7,10,12,19,64,2000,2400,2400,14650,3,5,10.632964678991442,1.4077270025154576,2378.8180240007932,870.7613651877133
1741686586,910,,Aggregated,219.900000,0.000000,5,6,6,7,10,12,19,64,2000,2400,2400,14968,3,5,10.523458747743891,1.4077270025154576,2378.8180240007932,869.1901389631213
1741686587,920,,Aggregated,219.000000,0.000000,5,6,6,7,10,12,19,63,2000,2400,2400,15144,3,5,10.464786002387397,1.4077270025154576,2378.8180240007932,869.5432514527206
1741686588,930,,Aggregated,216.700000,0.000000,5,6,6,7,10,12,19,63,2000,2400,2400,15299,3,5,10.406738937591328,1.4077270025154576,2378.8180240007932,871.3196287339042
1741686589,940,,Aggregated,220.000000,0.000000,5,6,6,7,10,12,18,55,2000,2400,2400,15620,3,5,10.291677198925269,1.4077270025154576,2378.8180240007932,870.9645966709347
1741686590,950,,Aggregated,216.700000,0.000000,5,6,6,7,10,12,18,55,2000,2400,2400,15779,3,5,10.246770514617902,1.4077270025154576,2378.8180240007932,871.3622536282401
1741686591,960,,Aggregated,216.900000,0.000000,5,6,6,7,10,12,18,56,2000,2400,50000,15935,4,5,13.341224973149735,1.4077270025154576,50011.65294400562,871.2735487919674
1741686592,970,,Aggregated,217.200000,0.000000,5,6,6,7,10,12,18,63,2000,50000,50000,16263,5,5,16.262808576221307,1.4077270025154576,50011.65294400562,870.8786816700485
1741686593,980,,Aggregated,216.000000,0.300000,5,6,6,7,10,12,18,63,2100,50000,50000,16426,8,5,25.288397168516205,1.4077270025154576,50050.773319002474,871.4467916717399
1741686594,990,,Aggregated,214.700000,0.500000,5,6,6,7,10,12,18,63,2100,50000,50000,16597,9,5,28.094135804905502,1.4077270025154576,50050.773319002474,870.4921371332168
1741686595,1000,,Aggregated,215.600000,0.700000,5,6,6,7,10,12,18,63,2100,50000,50000,16926,10,5,30.613148475539674,1.4077270025154576,50050.773319002474,872.4658513529481
1741686596,1008,,Aggregated,215.800000,0.700000,5,6,6,7,10,12,18,63,2100,50000,50000,17094,10,5,30.368434348832395,1.4077270025154576,50050.773319002474,872.2046917046918
1741686597,1020,,Aggregated,217.600000,0.700000,5,6,6,7,10,12,17,63,2100,50000,50000,17269,10,5,30.117342760665238,1.4077270025154576,50050.773319002474,872.5911749377498
1741686598,1030,,Aggregated,217.900000,0.700000,5,6,6,7,10,12,17,63,2300,50000,50000,17602,14,5,41.021202731841825,1.4077270025154576,50050.773319002474,873.6440177252585
1741686599,1040,,Aggregated,218.400000,0.900000,5,6,6,7,10,12,17,64,2300,50000,50000,17775,15,5,43.503382011073896,1.4077270025154576,50054.00465000275,874.5846976090014
1741686600,1050,,Aggregated,219.400000,1.100000,5,6,6,7,10,12,17,64,2300,50000,50000,17942,18,5,51.51592536907155,1.4077270025154576,50054.00465000275,873.3565934678409
1741686601,1060,,Aggregated,220.200000,1.600000,5,6,6,7,10,12,17,64,50000,60000,60000,18269,25,5,72.60358020076873,1.4077270025154576,60050.024217998725,873.2407356724506
1741686602,1070,,Aggregated,221.100000,1.900000,5,6,6,7,10,12,18,65,50000,60000,60000,18431,29,5,84.49910850783074,1.4077270025154576,60050.024217998725,872.5660029298465
1741686603,1080,,Aggregated,221.700000,2.300000,5,6,6,7,10,12,18,66,50000,60000,60000,18597,36,5,105.85056196745651,1.4077270025154576,60050.024217998725,870.2154648599236
1741686604,1090,,Aggregated,222.000000,2.900000,5,6,6,7,10,12,18,68,60000,60000,60000,18935,51,5,151.08486300115177,1.4077270025154576,60061.37803800084,867.5722735674676
1741686605,1100,,Aggregated,221.200000,3.700000,5,6,6,7,10,12,19,69,60000,60000,60000,19105,58,5,171.26062492963936,1.4077270025154576,60065.17137099581,867.3677047893221
1741686606,1110,,Aggregated,224.500000,4.700000,5,6,6,7,10,12,19,70,60000,60000,60000,19282,65,5,191.5341160804236,1.4077270025154576,60065.17137099581,867.4605331397158
1741686607,1120,,Aggregated,222.400000,5.800000,5,6,6,7,10,12,19,72,60000,60000,60000,19628,79,5,230.55847076099548,1.4077270025154576,60065.17137099581,867.8116466272671
1741686608,1130,,Aggregated,225.100000,6.900000,5,6,6,7,10,12,20,73,60000,60000,60000,19816,88,5,255.1919779563394,1.4077270025154576,60065.17137099581,867.3688938231732
1741686609,1140,,Aggregated,224.100000,7.600000,5,6,6,7,10,12,20,75,60000,60000,60000,19991,95,5,273.5324492612588,1.4077270025154576,60073.337283,867.8222199989996
1741686610,1150,,Aggregated,227.500000,8.300000,5,6,6,7,10,12,21,78,60000,60000,60000,20332,108,5,306.45073990260823,1.4077270025154576,60091.76422299788,866.6918158567775
1741686611,1160,,Aggregated,227.600000,8.500000,5,6,6,7,10,12,21,83,60000,60000,60000,20499,113,5,318.64332851386774,1.4077270025154576,60091.76422299788,866.7657934533391
1741686612,1170,,Aggregated,227.400000,9.100000,5,6,6,7,10,12,21,91,60000,60000,60000,20668,120,5,335.9319463414841,1.4077270025154576,60091.76422299788,866.4085059028449
1741686613,1180,,Aggregated,229.800000,9.500000,5,6,6,7,10,12,22,100,60000,60000,60000,21012,137,5,377.6487460465818,1.4077270025154576,60091.76422299788,864.262469065296
