Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741267095,370,,Aggregated,145.100000,0.000000,7,9,11,12,18,22,33,64,760,770,770,3340,3,7,11.785661723420462,1.9039019825868309,768.4188239800278,2228.6835329341316
1741267096,380,,Aggregated,157.900000,0.000000,8,9,11,12,18,22,33,64,760,770,770,3482,3,8,11.719069001794791,1.9039019825868309,768.4188239800278,2222.377082136703
1741267097,390,,Aggregated,163.600000,0.000000,7,9,11,12,17,21,32,64,760,770,770,3755,3,7,11.474568045103783,1.9039019825868309,768.4188239800278,2215.4095872170437
1741267098,400,,Aggregated,163.600000,0.000000,7,9,11,12,17,21,32,64,760,770,770,3903,3,7,11.357010088694793,1.9039019825868309,768.4188239800278,2213.7478862413527
1741267099,410,,Aggregated,173.600000,0.000000,7,9,11,12,17,21,32,64,750,770,770,4065,3,7,11.255818775406526,1.9039019825868309,768.4188239800278,2217.4135301353012
1741267100,420,,Aggregated,179.300000,0.000000,7,9,11,12,17,21,32,64,750,770,770,4385,3,7,11.11039939459133,1.9039019825868309,768.4188239800278,2215.4449258836944
1741267101,430,,Aggregated,179.300000,0.000000,7,9,11,12,17,21,31,63,750,770,770,4536,3,7,10.969688542614737,1.9039019825868309,768.4188239800278,2215.1569664903
1741267102,440,,Aggregated,189.300000,0.000000,7,9,11,12,17,21,31,62,750,770,770,4693,3,7,10.864919706423077,1.9039019825868309,768.4188239800278,2216.6637545280205
1741267103,450,,Aggregated,194.400000,0.000000,7,9,10,12,16,21,30,56,740,770,770,5013,3,7,10.651080404347804,1.9039019825868309,768.4188239800278,2220.961300618392
1741267104,460,,Aggregated,194.400000,0.000000,7,9,10,12,16,20,29,57,740,770,770,5173,3,7,10.588287087394566,1.9039019825868309,768.4188239800278,2219.8273728977383
1741267105,470,,Aggregated,202.700000,0.000000,7,9,10,11,16,20,29,57,740,770,770,5336,3,7,10.48706777715858,1.9039019825868309,768.4188239800278,2221.2563718140927
1741267106,480,,Aggregated,203.700000,0.000000,7,9,10,11,16,20,28,57,740,770,770,5643,3,7,10.352030385893748,1.9039019825868309,768.4188239800278,2218.554669502038
1741267107,490,,Aggregated,203.700000,0.000000,7,9,10,11,16,20,27,56,740,770,770,5813,3,7,10.255484755493871,1.9039019825868309,768.4188239800278,2223.4975055909167
1741267108,500,,Aggregated,211.300000,0.000000,7,9,10,11,16,20,27,56,740,770,770,5973,3,7,10.187822835546884,1.9039019825868309,768.4188239800278,2223.776326803951
1741267109,510,,Aggregated,212.400000,0.000000,7,9,10,11,16,20,27,52,740,770,770,6299,3,7,10.056896666255403,1.9039019825868309,768.4188239800278,2227.1060485791395
1741267110,520,,Aggregated,212.400000,0.000000,7,9,10,11,16,20,26,51,740,770,770,6460,3,7,9.978358899679282,1.9039019825868309,768.4188239800278,2226.6035603715172
1741267111,530,,Aggregated,213.400000,0.000000,7,9,10,11,16,20,26,56,740,770,770,6622,3,7,9.96322533495492,1.9039019825868309,768.4188239800278,2226.7244035034732
1741267112,540,,Aggregated,216.400000,0.000000,7,9,10,11,15,20,26,57,740,770,770,6947,3,7,9.885872015809145,1.9039019825868309,768.4188239800278,2222.5550597380166
1741267113,550,,Aggregated,216.400000,0.000000,7,9,10,11,15,20,26,52,700,770,770,7111,3,7,9.82909327730995,1.4452299801632762,768.4188239800278,2224.9912811137674
1741267114,560,,Aggregated,216.200000,0.000000,7,9,10,11,15,20,25,56,700,770,770,7268,3,7,9.786932030680683,1.4452299801632762,768.4188239800278,2221.5975509080904
1741267115,570,,Aggregated,216.100000,0.000000,7,8,10,11,15,19,25,52,700,770,770,7584,3,7,9.70528132122418,1.4452299801632762,768.4188239800278,2221.7920622362867
1741267117,580,,Aggregated,216.100000,0.000000,7,8,10,11,15,19,25,52,700,770,770,7750,3,7,9.666597375747628,1.4452299801632762,768.4188239800278,2223.5756129032256
1741267118,590,,Aggregated,216.000000,0.000000,7,8,10,11,15,19,25,51,700,770,770,7907,3,7,9.619422005104754,1.4452299801632762,768.4188239800278,2222.2168964208927
1741267119,600,,Aggregated,216.400000,0.000000,7,8,10,11,15,19,25,56,700,770,770,8244,3,7,9.576600947145655,1.4452299801632762,768.4188239800278,2226.5987384764676
1741267120,610,,Aggregated,216.400000,0.000000,7,8,10,11,15,19,24,57,700,770,770,8412,3,7,9.553481439063392,1.4452299801632762,768.4188239800278,2227.001902044698
1741267121,620,,Aggregated,218.100000,0.000000,7,8,10,11,15,19,24,57,700,770,770,8582,3,7,9.51187501939658,1.4452299801632762,768.4188239800278,2226.332323467723
1741267122,630,,Aggregated,218.300000,0.000000,7,8,10,11,15,19,24,57,700,770,770,8912,3,7,9.469168830945096,1.4452299801632762,768.4188239800278,2224.1409335727108
1741267123,640,,Aggregated,217.800000,0.000000,7,8,10,11,15,19,24,61,700,770,770,9076,3,7,9.445538938584686,1.4452299801632762,768.4188239800278,2223.542199206699
1741267124,650,,Aggregated,217.500000,0.000000,7,8,10,11,15,19,24,57,700,770,770,9239,3,7,9.426193841711894,1.4452299801632762,768.4188239800278,2222.7842840134213
1741267125,660,,Aggregated,218.600000,0.000000,7,8,10,11,15,19,24,57,700,770,770,9563,3,7,9.372138241281721,1.4452299801632762,768.4188239800278,2222.597929520025
1741267126,670,,Aggregated,218.700000,0.000000,7,8,10,11,15,19,24,52,700,770,770,9732,3,7,9.333882526342716,1.4452299801632762,768.4188239800278,2221.9908549116317
1741267127,680,,Aggregated,218.700000,0.000000,7,8,10,11,15,19,24,56,700,770,770,9901,3,7,9.329983493812883,1.4452299801632762,768.4188239800278,2220.4703565296436
1741267128,690,,Aggregated,219.400000,0.000000,7,8,10,11,15,19,24,51,150,770,770,10224,3,7,9.26595164616425,1.4452299801632762,768.4188239800278,2221.654733959311
1741267129,700,,Aggregated,219.800000,0.000000,7,8,10,11,15,19,24,51,150,770,770,10395,3,7,9.244445375696106,1.4452299801632762,768.4188239800278,2222.7645983645984
1741267130,710,,Aggregated,220.700000,0.000000,7,8,10,11,15,19,23,51,150,770,770,10561,3,7,9.219651622698814,1.4452299801632762,768.4188239800278,2221.1397594924724
1741267131,720,,Aggregated,219.500000,0.000000,7,8,10,11,15,19,23,51,150,770,770,10901,3,7,9.195575897847299,1.4452299801632762,768.4188239800278,2220.931382441978
1741267132,730,,Aggregated,219.000000,0.000000,7,8,10,11,15,19,23,56,150,770,770,11065,3,7,9.18898041676974,1.4452299801632762,768.4188239800278,2219.517397198373
1741267133,740,,Aggregated,219.700000,0.000000,7,8,10,11,15,19,23,52,150,770,770,11226,3,7,9.16185182858444,1.4452299801632762,768.4188239800278,2219.659005879209
1741267134,750,,Aggregated,218.800000,0.000000,7,8,10,11,15,18,23,50,150,770,770,11545,3,7,9.103728698466929,1.4452299801632762,768.4188239800278,2220.4732784755306
1741267135,760,,Aggregated,218.800000,0.000000,7,8,10,11,15,18,23,47,150,770,770,11715,3,7,9.065709735035425,1.4452299801632762,768.4188239800278,2222.370379854887
1741267136,770,,Aggregated,218.700000,0.000000,7,8,10,11,15,18,23,47,150,770,770,11883,3,7,9.044034264827232,1.4452299801632762,768.4188239800278,2222.0408987629385
1741267137,780,,Aggregated,221.000000,0.000000,7,8,10,11,15,18,23,45,150,770,770,12217,3,7,9.012179177539469,1.4452299801632762,768.4188239800278,2220.599656216747
1741267138,790,,Aggregated,218.100000,0.000000,7,8,10,11,15,18,23,45,150,770,770,12383,3,7,8.999071656776973,1.4452299801632762,768.4188239800278,2221.5082774771863
1741267139,800,,Aggregated,218.600000,0.000000,7,8,10,11,15,18,23,45,150,770,770,12546,3,7,8.99521999331769,1.4452299801632762,768.4188239800278,2222.1756735214412
1741267140,810,,Aggregated,220.700000,0.000000,7,8,10,11,15,18,23,47,150,770,770,12893,3,7,8.966914709862722,1.4452299801632762,768.4188239800278,2221.8556581090515
1741267141,820,,Aggregated,219.600000,0.000000,7,8,10,11,15,18,23,45,140,770,770,13056,3,7,8.947450466329357,1.4452299801632762,768.4188239800278,2221.5160845588234
1741267142,830,,Aggregated,221.300000,0.000000,7,8,10,11,15,18,23,43,140,770,770,13213,3,7,8.924972574012688,1.4452299801632762,768.4188239800278,2222.1864830091577
1741267143,840,,Aggregated,219.900000,0.000000,7,8,10,11,15,18,23,41,140,770,770,13517,3,7,8.89045113015606,1.4452299801632762,768.4188239800278,2224.4910113190795
1741267144,850,,Aggregated,221.600000,0.000000,7,8,10,11,14,18,22,41,140,770,770,13679,3,7,8.87336443271699,1.4452299801632762,768.4188239800278,2225.562541121427
1741267145,860,,Aggregated,217.900000,0.000000,7,8,10,11,14,18,22,41,140,770,770,13841,3,7,8.863460874605192,1.4452299801632762,768.4188239800278,2226.325771259302
1741267146,870,,Aggregated,220.400000,0.000000,7,8,10,11,14,18,22,41,110,770,770,14179,3,7,8.823955929931556,1.4452299801632762,768.4188239800278,2225.833838775654
1741267147,880,,Aggregated,218.000000,0.000000,7,8,10,11,14,18,22,40,110,770,770,14347,3,7,8.813428262335961,1.4452299801632762,768.4188239800278,2225.9518366208963
1741267148,890,,Aggregated,220.600000,0.000000,7,8,10,11,14,18,22,40,110,770,770,14517,3,7,8.8014850099666,1.4452299801632762,768.4188239800278,2225.1673899566026
1741267149,900,,Aggregated,222.100000,0.000000,7,8,10,11,14,18,22,40,110,770,770,14851,3,7,8.786848985894535,1.4452299801632762,768.4188239800278,2223.854555248805
1741267150,910,,Aggregated,218.500000,0.000000,7,8,10,11,14,18,22,39,100,770,770,15012,3,7,8.783595606281992,1.4452299801632762,768.4188239800278,2224.3686384225953
1741267151,920,,Aggregated,219.000000,0.000000,7,8,10,11,14,18,22,42,100,770,770,15179,3,7,8.803874612327087,1.4452299801632762,768.4188239800278,2224.868700177877
1741267152,930,,Aggregated,218.500000,0.000000,7,8,10,11,15,18,23,42,110,770,770,15512,3,7,8.807228692248925,1.4452299801632762,768.4188239800278,2225.2025528623003
1741267153,940,,Aggregated,217.100000,0.000000,7,8,10,11,15,18,23,42,110,770,770,15669,3,7,8.803663035377253,1.4452299801632762,768.4188239800278,2224.7810964324462
1741267154,950,,Aggregated,218.100000,0.000000,7,8,10,11,15,18,23,43,130,770,770,15831,3,7,8.81670648590408,1.4452299801632762,768.4188239800278,2224.8391131324615
1741267155,960,,Aggregated,219.600000,0.000000,7,8,10,11,15,18,23,43,110,770,770,16141,3,7,8.82391966823616,1.4452299801632762,768.4188239800278,2225.043491729137
1741267156,970,,Aggregated,217.900000,0.000000,7,8,10,11,15,18,23,42,110,770,770,16306,3,7,8.81254895724845,1.4452299801632762,768.4188239800278,2224.285907028088
1741267157,980,,Aggregated,216.700000,0.000000,7,8,10,11,15,18,23,43,130,770,770,16467,3,7,8.80983045046409,1.4452299801632762,768.4188239800278,2223.273638185462
1741267158,990,,Aggregated,216.300000,0.000000,7,8,10,11,15,18,23,48,130,770,770,16802,3,7,8.837012008845345,1.4452299801632762,768.4188239800278,2223.35912391382
1741267159,1000,,Aggregated,214.600000,0.000000,7,8,10,11,15,18,23,48,130,770,770,16972,3,7,8.830381018353494,1.4452299801632762,768.4188239800278,2224.0458991279756
1741267160,1010,,Aggregated,215.900000,0.000000,6,8,10,11,15,18,23,48,130,770,770,17138,3,6,8.817700180623133,1.4452299801632762,768.4188239800278,2224.192787956588
1741267161,1020,,Aggregated,216.000000,0.000000,6,8,10,11,15,18,23,48,130,770,770,17466,3,6,8.800600253510433,1.4452299801632762,768.4188239800278,2223.4054734913548
1741267162,1030,,Aggregated,214.900000,0.000000,6,8,10,11,14,18,23,48,140,770,770,17626,3,6,8.80196680875503,1.4452299801632762,768.4188239800278,2223.1400204243732
1741267163,1040,,Aggregated,217.800000,0.000000,6,8,10,11,14,18,23,48,140,770,770,17788,3,6,8.786572520008416,1.4452299801632762,768.4188239800278,2223.206150213627
1741267164,1050,,Aggregated,215.700000,0.000000,6,8,10,11,14,18,23,47,130,770,770,18111,3,6,8.7615984002402,1.4452299801632762,768.4188239800278,2223.2828667660538
1741267165,1060,,Aggregated,215.700000,0.000000,6,8,10,11,14,18,23,47,130,770,770,18280,3,6,8.756811564050883,1.4452299801632762,768.4188239800278,2223.98238512035
1741267166,1070,,Aggregated,218.300000,0.000000,6,8,10,11,14,18,23,46,130,770,770,18449,3,6,8.740465634772569,1.4452299801632762,768.4188239800278,2224.5430104612715
1741267167,1080,,Aggregated,219.700000,0.000000,6,8,10,11,14,18,23,44,130,770,770,18781,3,6,8.713857558288545,1.4452299801632762,768.4188239800278,2223.7230711889674
1741267168,1090,,Aggregated,219.500000,0.000000,6,8,10,11,14,18,23,43,130,770,770,18948,3,6,8.705853890825002,1.4452299801632762,768.4188239800278,2222.667141650834
1741267169,1100,,Aggregated,221.100000,0.000000,6,8,10,11,14,18,23,43,130,770,770,19126,3,6,8.708310381580372,1.4452299801632762,768.4188239800278,2222.846282547318
1741267170,1110,,Aggregated,220.700000,0.000000,6,8,10,11,14,18,23,43,130,770,770,19453,3,6,8.720852120908347,1.4452299801632762,768.4188239800278,2222.5030072482396
1741267171,1120,,Aggregated,222.000000,0.000000,6,8,10,11,15,18,23,41,130,770,770,19623,3,6,8.716898785572312,1.4452299801632762,768.4188239800278,2223.4855017071804
1741267172,1130,,Aggregated,222.100000,0.000000,6,8,10,11,15,18,23,41,130,770,770,19782,3,6,8.71460011774468,1.4452299801632762,768.4188239800278,2224.22813668992
1741267173,1140,,Aggregated,220.200000,0.000000,6,8,10,11,15,18,23,41,130,760,770,20110,3,6,8.712836522576287,1.4452299801632762,768.4188239800278,2223.9260069617108
1741267174,1150,,Aggregated,220.100000,0.000000,6,8,10,11,15,18,23,41,130,760,770,20259,3,6,8.707404388863617,1.4452299801632762,768.4188239800278,2224.3092946344836
1741267175,1160,,Aggregated,221.400000,0.000000,6,8,10,11,15,18,23,41,130,760,770,20427,3,6,8.69274055060037,1.4452299801632762,768.4188239800278,2225.5222499632837
1741267176,1170,,Aggregated,217.100000,0.000000,6,8,10,11,14,18,23,40,130,760,770,20724,3,6,8.68236627726548,1.4452299801632762,768.4188239800278,2223.409911214051
1741267177,1180,,Aggregated,218.700000,0.000000,6,8,10,11,15,18,23,40,130,760,770,20883,3,6,8.686189402447935,1.4452299801632762,768.4188239800278,2223.0751807690467
1741267178,1190,,Aggregated,216.600000,0.000000,6,8,10,11,15,18,23,40,120,760,770,21041,3,6,8.686768008529768,1.4452299801632762,768.4188239800278,2223.132598260539
1741267179,1200,,Aggregated,215.400000,0.000000,6,8,10,11,15,18,23,39,120,760,770,21376,3,6,8.679918345601191,1.4452299801632762,768.4188239800278,2223.256596182635
1741267180,1210,,Aggregated,216.900000,0.000000,6,8,10,11,15,18,23,39,120,760,770,21538,3,6,8.676922603042984,1.4452299801632762,768.4188239800278,2222.8084316092486
1741267181,1220,,Aggregated,213.500000,0.000000,6,8,10,11,15,18,23,38,120,760,770,21707,3,6,8.678849139423344,1.4452299801632762,768.4188239800278,2222.7463491039757
1741267182,1230,,Aggregated,216.500000,0.000000,6,8,10,11,15,18,23,39,120,760,770,22046,3,6,8.68862124214396,1.4452299801632762,768.4188239800278,2222.6258278145697
1741267183,1240,,Aggregated,216.100000,0.000000,6,8,10,11,15,18,23,39,120,760,770,22211,3,6,8.690312303777535,1.4452299801632762,768.4188239800278,2223.0954482013417
1741267184,1250,,Aggregated,216.400000,0.000000,6,8,10,11,15,18,23,41,130,760,770,22358,3,6,8.712139773779986,1.4452299801632762,768.4188239800278,2223.1955004919937
1741267185,1260,,Aggregated,214.700000,0.000000,6,8,10,11,15,18,23,41,130,760,770,22666,3,6,8.729251122506785,1.4452299801632762,768.4188239800278,2223.214682784788
1741267186,1270,,Aggregated,217.000000,0.000000,6,8,10,11,15,18,24,41,130,760,770,22836,3,6,8.749664066768496,1.4452299801632762,768.4188239800278,2222.8562357680853
1741267187,1280,,Aggregated,215.700000,0.000000,6,8,10,11,15,18,24,41,130,760,770,23000,3,6,8.752522399336474,1.4452299801632762,768.4188239800278,2223.1768260869567
1741267188,1290,,Aggregated,216.600000,0.000000,6,8,10,11,15,18,24,40,130,760,770,23334,3,6,8.766865716241119,1.4452299801632762,768.4188239800278,2223.250107139796
1741267189,1300,,Aggregated,216.700000,0.000000,7,8,10,11,15,18,24,41,130,760,770,23497,3,7,8.768147021025335,1.4452299801632762,768.4188239800278,2223.7163467676723
1741267190,1310,,Aggregated,215.100000,0.000000,6,8,10,11,15,18,24,41,130,760,770,23670,3,6,8.767301741366339,1.4452299801632762,768.4188239800278,2224.0127165188
1741267191,1320,,Aggregated,218.700000,0.000000,6,8,10,11,15,18,24,41,130,760,770,24002,3,6,8.762966446899995,1.4452299801632762,768.4188239800278,2223.5555787017747
1741267192,1330,,Aggregated,215.000000,0.000000,7,8,10,11,15,18,24,41,130,760,770,24159,3,7,8.786082353566874,1.4452299801632762,768.4188239800278,2222.668198187011
1741267193,1340,,Aggregated,215.300000,0.000000,7,8,10,11,15,18,24,41,130,760,770,24325,3,7,8.796909785028337,1.4452299801632762,768.4188239800278,2222.2794244604315
1741267194,1350,,Aggregated,216.100000,0.000000,7,8,10,11,15,19,24,41,130,760,770,24659,3,7,8.8217803144474,1.4452299801632762,768.4188239800278,2222.0971653351717
1741267195,1360,,Aggregated,217.800000,0.000000,7,8,10,11,15,19,24,41,130,760,770,24827,3,7,8.818157114633339,1.4452299801632762,768.4188239800278,2222.3177186128005
1741267196,1370,,Aggregated,216.500000,0.000000,7,8,10,11,15,19,24,41,130,760,770,24989,3,7,8.809809721130865,1.4452299801632762,768.4188239800278,2222.3440313738047
1741267197,1380,,Aggregated,215.900000,0.000000,7,8,10,11,15,18,24,41,130,760,770,25312,3,7,8.800773285195689,1.4452299801632762,768.4188239800278,2221.666087231353
1741267198,1390,,Aggregated,219.100000,0.000000,7,8,10,11,15,18,24,41,130,760,770,25491,3,7,8.793326330034235,1.4452299801632762,768.4188239800278,2221.6291632340826
1741267199,1400,,Aggregated,217.800000,0.000000,7,8,10,11,15,18,24,41,130,760,770,25652,3,7,8.789262340160697,1.4452299801632762,768.4188239800278,2222.0644784032434
1741267200,1410,,Aggregated,219.900000,0.000000,6,8,10,11,15,18,24,41,130,760,770,25981,3,6,8.776043089639346,1.4452299801632762,768.4188239800278,2222.049151302875
1741267201,1420,,Aggregated,217.500000,0.000000,6,8,10,11,15,18,24,41,130,760,770,26134,3,6,8.77016503512964,1.4452299801632762,768.4188239800278,2222.1524068263566
1741267202,1430,,Aggregated,219.600000,0.000000,6,8,10,11,15,18,24,41,130,760,770,26293,3,6,8.768913211726446,1.4452299801632762,768.4188239800278,2222.179477427452
1741267203,1440,,Aggregated,220.300000,0.000000,6,8,10,11,15,18,24,41,130,760,770,26618,3,6,8.768959034720003,1.4452299801632762,768.4188239800278,2221.940604102487
1741267204,1450,,Aggregated,218.500000,0.000000,7,8,10,11,15,18,24,40,130,760,770,26776,3,7,8.777832010351641,1.4452299801632762,768.4188239800278,2222.2951523752613
1741267205,1460,,Aggregated,219.300000,0.000000,7,8,10,11,15,18,24,41,130,760,770,26948,3,7,8.813108598675745,1.4452299801632762,768.4188239800278,2221.6857651773785
1741267206,1470,,Aggregated,218.800000,0.000000,7,8,10,11,15,19,25,48,140,760,770,27289,3,7,8.922930257287534,1.4452299801632762,768.4188239800278,2222.007292315585
1741267207,1480,,Aggregated,218.900000,0.000000,7,8,10,11,15,19,26,50,140,760,770,27461,3,7,8.95276309153927,1.4452299801632762,768.4188239800278,2221.7974217981864
1741267208,1490,,Aggregated,218.200000,0.000000,7,8,10,11,15,19,26,49,140,760,770,27623,3,7,8.96393481931021,1.4452299801632762,768.4188239800278,2221.853129638345
1741267209,1500,,Aggregated,219.400000,0.000000,7,8,10,11,15,19,26,48,140,760,770,27933,3,7,8.994247126365263,1.4452299801632762,768.4188239800278,2221.9571116600437
1741267210,1510,,Aggregated,217.500000,0.000000,7,8,10,11,15,19,26,48,140,760,770,28103,3,7,9.009845179727566,1.4452299801632762,768.4188239800278,2221.639931679892
1741267211,1520,,Aggregated,219.400000,0.000000,7,8,10,11,15,19,26,48,140,760,770,28275,3,7,9.019251375727373,1.4452299801632762,768.4188239800278,2222.227763041556
1741267212,1530,,Aggregated,217.500000,0.000000,7,8,10,11,15,19,26,48,140,760,770,28617,3,7,9.003010092205898,1.4452299801632762,768.4188239800278,2222.2438760177515
1741267213,1540,,Aggregated,219.200000,0.000000,7,8,10,11,15,19,26,48,140,760,770,28785,3,7,8.996231906638007,1.4452299801632762,768.4188239800278,2222.646343581727
1741267214,1550,,Aggregated,219.800000,0.000000,7,8,10,11,15,19,26,48,140,760,770,28954,3,7,8.98275278381601,1.4452299801632762,768.4188239800278,2222.8648545969468
