Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741599499,590,,Aggregated,218.600000,0.000000,8,10,11,11,12,14,29,68,610,700,700,7993,2,8,10.987836584251387,1.3972180004202528,700.4283260012016,522.2165644939322
1741599500,600,,Aggregated,216.200000,0.000000,8,10,10,11,12,14,28,67,610,700,700,8315,2,8,10.858240213819933,1.3972180004202528,700.4283260012016,523.301503307276
1741599501,610,,Aggregated,215.100000,0.000000,8,10,10,11,12,14,25,67,610,700,700,8657,2,8,10.727972196823188,1.3972180004202528,700.4283260012016,523.7522236340534
1741599502,620,,Aggregated,215.100000,0.000000,8,10,10,11,12,14,25,67,610,700,700,8657,2,8,10.727972196823188,1.3972180004202528,700.4283260012016,523.7522236340534
1741599503,630,,Aggregated,217.100000,0.000000,8,10,10,11,12,14,24,66,610,700,700,8978,2,8,10.615709881475407,1.3972180004202528,700.4283260012016,525.0124749387392
1741599504,640,,Aggregated,217.700000,0.000000,8,10,10,11,12,14,23,66,610,700,700,9301,2,8,10.503935808609867,1.3972180004202528,700.4283260012016,524.0104289861305
1741599505,650,,Aggregated,217.700000,0.000000,8,10,10,11,12,14,23,66,610,700,700,9301,2,8,10.503935808609867,1.3972180004202528,700.4283260012016,524.0104289861305
1741599506,660,,Aggregated,216.700000,0.000000,8,10,10,11,12,14,23,65,610,700,700,9636,2,8,10.405101198098064,1.3972180004202528,700.4283260012016,523.1378165213781
1741599507,670,,Aggregated,216.500000,0.000000,8,10,10,11,12,13,22,65,610,700,700,9955,2,8,10.332631349459133,1.3972180004202528,700.4283260012016,523.1382219989955
1741599508,680,,Aggregated,216.500000,0.000000,8,10,10,11,12,13,22,65,610,700,700,9955,2,8,10.332631349459133,1.3972180004202528,700.4283260012016,523.1382219989955
1741599509,690,,Aggregated,216.200000,0.000000,8,10,10,11,12,13,22,65,600,690,700,10281,2,8,10.267584665777722,1.350103000731906,700.4283260012016,521.7127711312129
1741599510,700,,Aggregated,220.400000,0.000000,8,10,10,11,12,13,22,66,600,690,700,10623,2,8,10.21316952629604,1.350103000731906,700.4283260012016,523.2789230914054
1741599511,710,,Aggregated,220.400000,0.000000,8,10,10,11,12,13,22,66,600,690,700,10623,2,8,10.21316952629604,1.350103000731906,700.4283260012016,523.2789230914054
1741599512,720,,Aggregated,219.500000,0.000000,8,10,10,11,12,13,22,66,600,690,700,10946,2,8,10.167643871536658,1.350103000731906,700.4283260012016,521.1400511602412
1741599513,730,,Aggregated,218.100000,0.000000,8,10,10,11,12,13,21,65,600,690,700,11270,2,8,10.086913288096499,1.350103000731906,700.4283260012016,522.3389529724933
1741599514,740,,Aggregated,218.100000,0.000000,8,10,10,11,12,13,21,65,600,690,700,11270,2,8,10.086913288096499,1.350103000731906,700.4283260012016,522.3389529724933
1741599515,750,,Aggregated,219.900000,0.000000,8,10,10,11,12,13,21,65,600,690,700,11596,2,8,10.03898919074042,1.350103000731906,700.4283260012016,522.3544325629528
1741599516,760,,Aggregated,218.800000,0.000000,8,10,10,11,12,13,20,65,600,690,700,11914,2,8,10.002020769499088,1.350103000731906,700.4283260012016,519.1281685412121
1741599517,770,,Aggregated,218.800000,0.000000,8,10,10,11,12,13,20,65,600,690,700,11914,2,8,10.002020769499088,1.350103000731906,700.4283260012016,519.1281685412121
1741599518,780,,Aggregated,216.300000,0.000000,8,10,10,11,12,13,20,65,600,690,700,12241,2,8,9.925466948927207,1.350103000731906,700.4283260012016,518.4096070582468
1741599519,790,,Aggregated,218.600000,0.000000,8,10,10,11,12,13,20,65,600,690,700,12592,2,8,9.879439978463367,1.350103000731906,700.4283260012016,518.2118805590851
1741599520,800,,Aggregated,218.600000,0.000000,8,10,10,11,12,13,20,65,600,690,700,12592,2,8,9.879439978463367,1.350103000731906,700.4283260012016,518.2118805590851
1741599521,810,,Aggregated,216.200000,0.000000,8,10,10,11,12,13,20,65,600,690,700,12922,2,8,9.859946322304173,1.350103000731906,700.4283260012016,518.9781767528247
1741599522,820,,Aggregated,217.400000,0.000000,8,10,10,11,12,13,19,65,600,690,700,13236,2,8,9.804368601979478,1.350103000731906,700.4283260012016,519.4006497431249
1741599523,830,,Aggregated,217.400000,0.000000,8,10,10,11,12,13,19,65,600,690,700,13236,2,8,9.804368601979478,1.350103000731906,700.4283260012016,519.4006497431249
1741599524,840,,Aggregated,219.800000,0.000000,8,10,10,11,12,13,18,65,600,690,700,13582,2,8,9.7677901403911,1.2707170008070534,700.4283260012016,519.8607716094831
1741599525,850,,Aggregated,218.500000,0.000000,8,10,10,11,12,13,18,65,600,690,700,13910,2,8,9.728805190352457,1.2707170008070534,700.4283260012016,517.6031631919483
1741599526,860,,Aggregated,218.500000,0.000000,8,10,10,11,12,13,18,65,600,690,700,13910,2,8,9.728805190352457,1.2707170008070534,700.4283260012016,517.6031631919483
1741599527,870,,Aggregated,218.000000,0.000000,8,10,10,11,12,13,17,65,590,690,700,14223,2,8,9.683651966660653,1.2707170008070534,700.4283260012016,516.1648737959642
1741599528,880,,Aggregated,221.700000,0.000000,8,10,10,11,12,13,17,64,590,690,700,14546,2,8,9.648524039997541,1.2707170008070534,700.4283260012016,514.7118795545167
1741599529,890,,Aggregated,221.700000,0.000000,8,10,10,11,12,13,17,64,590,690,700,14546,2,8,9.648524039997541,1.2707170008070534,700.4283260012016,514.7118795545167
1741599530,900,,Aggregated,218.700000,0.000000,8,10,10,11,12,13,18,65,590,690,700,14876,2,8,9.620200923150549,1.2707170008070534,700.4283260012016,514.1447297660661
1741599531,910,,Aggregated,219.700000,0.000000,8,10,10,11,12,13,19,64,590,690,700,15194,2,8,9.591440127866665,1.2707170008070534,700.4283260012016,513.8765302092932
1741599532,920,,Aggregated,219.700000,0.000000,8,10,10,11,12,13,19,64,590,690,700,15194,2,8,9.591440127866665,1.2707170008070534,700.4283260012016,513.8765302092932
1741599533,930,,Aggregated,216.300000,0.000000,8,10,10,11,12,13,19,64,590,690,700,15533,2,8,9.56838548971846,1.2707170008070534,700.4283260012016,514.0883924547737
1741599534,940,,Aggregated,216.400000,0.000000,8,10,10,11,12,13,18,65,590,690,700,15861,2,8,9.553986233453761,1.2707170008070534,700.4283260012016,513.4574743080512
1741599535,950,,Aggregated,216.400000,0.000000,8,10,10,11,12,13,18,65,590,690,700,15861,2,8,9.553986233453761,1.2707170008070534,700.4283260012016,513.4574743080512
1741599536,960,,Aggregated,214.600000,0.000000,8,10,10,11,12,13,18,65,590,50000,50000,16186,4,8,15.702214726788565,1.2707170008070534,50004.561625999486,512.8970097615223
1741599537,970,,Aggregated,217.700000,0.200000,8,9,10,11,12,13,18,65,600,50000,50000,16527,6,8,21.58720112741735,1.2707170008070534,50004.561625999486,512.9045803836146
1741599538,980,,Aggregated,217.700000,0.200000,8,9,10,11,12,13,18,65,600,50000,50000,16527,6,8,21.58720112741735,1.2707170008070534,50004.561625999486,512.9045803836146
1741599539,990,,Aggregated,219.300000,0.400000,8,9,10,11,12,13,18,65,600,50000,50000,16860,6,8,21.318386008235393,1.2707170008070534,50004.561625999486,514.8344009489917
1741599540,1000,,Aggregated,218.100000,0.600000,8,9,10,11,12,13,17,65,600,50000,50000,17186,8,8,26.860981607636656,1.2707170008070534,50004.561625999486,516.1046200395671
1741599541,1010,,Aggregated,218.100000,0.600000,8,9,10,11,12,13,17,65,600,50000,50000,17186,8,8,26.860981607636656,1.2707170008070534,50004.561625999486,516.1046200395671
1741599542,1020,,Aggregated,219.400000,0.600000,8,9,10,11,12,13,17,65,600,50000,50000,17514,9,8,29.34365953122359,1.2707170008070534,50004.561625999486,517.018727874843
1741599543,1030,,Aggregated,220.900000,0.600000,8,9,10,11,12,13,17,65,600,50000,50000,17845,9,8,28.94514302352698,1.2707170008070534,50004.561625999486,517.8495376856263
1741599544,1040,,Aggregated,220.900000,0.600000,8,9,10,11,12,13,17,65,600,50000,50000,17845,9,8,28.94514302352698,1.2707170008070534,50004.561625999486,517.8495376856263
1741599545,1050,,Aggregated,218.900000,0.700000,8,9,10,11,12,13,17,66,640,60000,60000,18165,14,8,45.09032257202416,1.2707170008070534,60004.99113099977,519.0853289292596
1741599546,1060,,Aggregated,219.000000,0.900000,8,9,10,11,12,13,17,66,50000,60000,60000,18499,24,8,75.77190651763986,1.2707170008070534,60007.821541999874,517.9891345478134
1741599547,1070,,Aggregated,219.000000,0.900000,8,9,10,11,12,13,17,66,50000,60000,60000,18499,24,8,75.77190651763986,1.2707170008070534,60007.821541999874,517.9891345478134
1741599548,1080,,Aggregated,217.700000,2.200000,8,9,10,11,12,13,19,68,60000,60000,60000,18836,39,8,121.82071161954842,1.2707170008070534,60049.20239000057,517.2177744744107
1741599549,1090,,Aggregated,219.400000,3.300000,8,9,10,11,12,13,20,69,60000,60000,60000,19184,54,8,165.63265750817467,1.2707170008070534,60049.20239000057,516.9079441201001
1741599550,1100,,Aggregated,219.400000,3.300000,8,9,10,11,12,13,20,69,60000,60000,60000,19184,54,8,165.63265750817467,1.2707170008070534,60049.20239000057,516.9079441201001
1741599551,1110,,Aggregated,223.400000,5.100000,8,9,10,11,12,13,20,71,60000,60000,60000,19528,71,8,214.05577325777594,1.2707170008070534,60049.20239000057,516.1666837361737
1741599552,1120,,Aggregated,223.200000,6.300000,8,9,10,11,12,13,22,73,60000,60000,60000,19861,89,8,263.4701124192564,1.2707170008070534,60049.20239000057,514.655203665475
1741599553,1130,,Aggregated,223.200000,6.300000,8,9,10,11,12,13,22,73,60000,60000,60000,19861,89,8,263.4701124192564,1.2707170008070534,60049.20239000057,514.655203665475
1741599554,1140,,Aggregated,223.500000,8.400000,8,9,10,11,12,13,23,75,60000,60000,60000,20192,103,8,300.87351713024316,1.2707170008070534,60049.20239000057,513.9857369255151
1741599555,1150,,Aggregated,226.300000,9.500000,8,9,10,11,12,13,26,79,60000,60000,60000,20563,123,8,351.03243754621644,1.2707170008070534,60049.20239000057,513.0836940135194
1741599556,1160,,Aggregated,226.300000,9.500000,8,9,10,11,12,13,26,79,60000,60000,60000,20563,123,8,351.03243754621644,1.2707170008070534,60049.20239000057,513.0836940135194
1741599557,1170,,Aggregated,228.500000,10.900000,8,9,10,11,12,13,29,83,60000,60000,60000,20903,139,8,390.9031903044949,1.2707170008070534,60049.20239000057,512.9949289575659
1741599558,1180,,Aggregated,228.800000,11.100000,8,9,10,11,12,13,36,92,60000,60000,60000,21232,155,8,428.7865439117768,1.2707170008070534,60049.20239000057,512.1714393368501
1741599559,1190,,Aggregated,228.800000,11.100000,8,9,10,11,12,13,36,92,60000,60000,60000,21232,155,8,428.7865439117768,1.2707170008070534,60049.20239000057,512.1714393368501
