Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742371782,290,,Aggregated,101.600000,0.000000,8,10,13,16,22,28,540,560,680,680,680,1906,4,8,27.615173856276197,4.472102998988703,680.1680170028703,1023.4658971668415
1742371783,300,,Aggregated,117.000000,0.000000,8,9,12,15,21,26,540,560,660,680,680,2335,4,8,24.33701311991569,4.390012996736914,680.1680170028703,1042.3858672376873
1742371784,310,,Aggregated,117.000000,0.000000,8,9,12,15,21,26,540,560,660,680,680,2335,4,8,24.33701311991569,4.390012996736914,680.1680170028703,1042.3858672376873
1742371785,320,,Aggregated,117.000000,0.000000,8,9,12,15,21,26,540,560,660,680,680,2335,4,8,24.33701311991569,4.390012996736914,680.1680170028703,1042.3858672376873
1742371786,330,,Aggregated,130.800000,0.000000,8,9,12,14,20,24,500,550,660,680,680,2808,4,8,23.017401912361272,4.390012996736914,680.1680170028703,1050.3023504273503
1742371787,340,,Aggregated,130.800000,0.000000,8,9,12,14,20,24,500,550,660,680,680,2808,4,8,23.017401912361272,4.390012996736914,680.1680170028703,1050.3023504273503
1742371788,350,,Aggregated,130.800000,0.000000,8,9,12,14,20,24,500,550,660,680,680,2808,4,8,23.017401912361272,4.390012996736914,680.1680170028703,1050.3023504273503
1742371789,360,,Aggregated,147.100000,0.000000,8,9,12,14,20,24,92,550,660,680,680,3354,4,8,21.014688033694057,4.15267299831612,680.1680170028703,1041.660107334526
1742371790,370,,Aggregated,147.100000,0.000000,8,9,12,14,20,24,92,550,660,680,680,3354,4,8,21.014688033694057,4.15267299831612,680.1680170028703,1041.660107334526
1742371791,380,,Aggregated,147.100000,0.000000,8,9,12,14,20,24,92,550,660,680,680,3354,4,8,21.014688033694057,4.15267299831612,680.1680170028703,1041.660107334526
1742371792,390,,Aggregated,160.100000,0.000000,8,9,12,14,20,24,86,540,660,680,680,3906,4,8,19.49701302740272,4.15267299831612,680.1680170028703,1048.225806451613
1742371793,400,,Aggregated,160.100000,0.000000,8,9,12,14,20,24,86,540,660,680,680,3906,4,8,19.49701302740272,4.15267299831612,680.1680170028703,1048.225806451613
1742371794,410,,Aggregated,160.100000,0.000000,8,9,12,14,20,24,86,540,660,680,680,3906,4,8,19.49701302740272,4.15267299831612,680.1680170028703,1048.225806451613
1742371795,420,,Aggregated,176.600000,0.000000,8,9,12,14,20,24,84,540,650,680,680,4553,4,8,18.400276877481257,3.925609002180863,680.1680170028703,1033.6470459037996
1742371796,430,,Aggregated,176.600000,0.000000,8,9,12,14,20,24,84,540,650,680,680,4553,4,8,18.400276877481257,3.925609002180863,680.1680170028703,1033.6470459037996
1742371797,440,,Aggregated,176.600000,0.000000,8,9,12,14,20,24,84,540,650,680,680,4553,4,8,18.400276877481257,3.925609002180863,680.1680170028703,1033.6470459037996
1742371798,450,,Aggregated,192.800000,0.000000,8,9,12,14,20,24,64,510,650,680,680,5202,4,8,17.48289385106251,3.925609002180863,680.1680170028703,1031.19261822376
1742371799,460,,Aggregated,192.800000,0.000000,8,9,12,14,20,24,64,510,650,680,680,5202,4,8,17.48289385106251,3.925609002180863,680.1680170028703,1031.19261822376
1742371800,470,,Aggregated,192.800000,0.000000,8,9,12,14,20,24,64,510,650,680,680,5202,4,8,17.48289385106251,3.925609002180863,680.1680170028703,1031.19261822376
1742371801,480,,Aggregated,203.000000,0.000000,8,9,11,14,20,24,64,500,650,680,680,5848,4,8,16.770229006011434,3.925609002180863,680.1680170028703,1026.2693228454173
1742371802,490,,Aggregated,203.000000,0.000000,8,9,11,14,20,24,64,500,650,680,680,5848,4,8,16.770229006011434,3.925609002180863,680.1680170028703,1026.2693228454173
1742371803,500,,Aggregated,203.000000,0.000000,8,9,11,14,20,24,64,500,650,680,680,5848,4,8,16.770229006011434,3.925609002180863,680.1680170028703,1026.2693228454173
1742371804,510,,Aggregated,214.900000,0.000000,8,9,11,14,20,24,61,120,650,680,680,6520,4,8,16.212613548499117,3.925609002180863,680.1680170028703,1024.8509202453988
1742371805,520,,Aggregated,214.900000,0.000000,8,9,11,14,20,24,61,120,650,680,680,6520,4,8,16.212613548499117,3.925609002180863,680.1680170028703,1024.8509202453988
1742371806,530,,Aggregated,214.900000,0.000000,8,9,11,14,20,24,61,120,650,680,680,6520,4,8,16.212613548499117,3.925609002180863,680.1680170028703,1024.8509202453988
1742371807,540,,Aggregated,219.400000,0.000000,8,9,11,14,19,23,57,93,650,680,680,7183,4,8,15.66456917934899,3.925609002180863,680.1680170028703,1022.8333565362661
1742371808,550,,Aggregated,219.400000,0.000000,8,9,11,14,19,23,57,93,650,680,680,7183,4,8,15.66456917934899,3.925609002180863,680.1680170028703,1022.8333565362661
1742371809,560,,Aggregated,219.400000,0.000000,8,9,11,14,19,23,57,93,650,680,680,7183,4,8,15.66456917934899,3.925609002180863,680.1680170028703,1022.8333565362661
1742371810,570,,Aggregated,219.000000,0.000000,8,9,11,13,19,23,55,92,650,680,680,7819,4,8,15.230227496117964,3.925609002180863,680.1680170028703,1022.7873129556209
1742371811,580,,Aggregated,219.000000,0.000000,8,9,11,13,19,23,55,92,650,680,680,7819,4,8,15.230227496117964,3.925609002180863,680.1680170028703,1022.7873129556209
1742371812,590,,Aggregated,219.000000,0.000000,8,9,11,13,19,23,55,92,650,680,680,7819,4,8,15.230227496117964,3.925609002180863,680.1680170028703,1022.7873129556209
1742371813,600,,Aggregated,219.700000,0.000000,8,9,11,13,19,23,53,89,650,680,680,8483,4,8,14.866968455746335,3.7055810025776736,680.1680170028703,1025.0966639160674
1742371814,610,,Aggregated,219.700000,0.000000,8,9,11,13,19,23,53,89,650,680,680,8483,4,8,14.866968455746335,3.7055810025776736,680.1680170028703,1025.0966639160674
1742371815,620,,Aggregated,219.700000,0.000000,8,9,11,13,19,23,53,89,650,680,680,8483,4,8,14.866968455746335,3.7055810025776736,680.1680170028703,1025.0966639160674
1742371816,630,,Aggregated,219.300000,0.000000,8,9,11,13,19,23,51,89,640,680,680,9161,4,8,14.513693790103087,3.7055810025776736,680.1680170028703,1023.8802532474621
1742371817,640,,Aggregated,219.300000,0.000000,8,9,11,13,19,23,51,89,640,680,680,9161,4,8,14.513693790103087,3.7055810025776736,680.1680170028703,1023.8802532474621
1742371818,650,,Aggregated,219.300000,0.000000,8,9,11,13,19,23,51,89,640,680,680,9161,4,8,14.513693790103087,3.7055810025776736,680.1680170028703,1023.8802532474621
1742371819,660,,Aggregated,218.800000,0.000000,8,9,11,13,19,23,48,88,640,680,680,9812,4,8,14.20857666563556,3.7055810025776736,680.1680170028703,1022.0978393803506
1742371820,670,,Aggregated,218.800000,0.000000,8,9,11,13,19,23,48,88,640,680,680,9812,4,8,14.20857666563556,3.7055810025776736,680.1680170028703,1022.0978393803506
1742371821,680,,Aggregated,218.800000,0.000000,8,9,11,13,19,23,48,88,640,680,680,9812,4,8,14.20857666563556,3.7055810025776736,680.1680170028703,1022.0978393803506
1742371822,690,,Aggregated,220.900000,0.000000,8,9,11,13,19,22,47,87,620,680,680,10460,4,8,13.955582117227614,3.5760359969572164,680.1680170028703,1019.3921606118547
1742371823,700,,Aggregated,220.900000,0.000000,8,9,11,13,19,22,47,87,620,680,680,10460,4,8,13.955582117227614,3.5760359969572164,680.1680170028703,1019.3921606118547
1742371824,710,,Aggregated,220.900000,0.000000,8,9,11,13,19,22,47,87,620,680,680,10460,4,8,13.955582117227614,3.5760359969572164,680.1680170028703,1019.3921606118547
1742371825,720,,Aggregated,218.600000,0.000000,8,9,11,13,19,22,46,86,610,680,680,11128,4,8,13.724378120879473,3.5760359969572164,680.1680170028703,1019.851096333573
1742371826,730,,Aggregated,218.600000,0.000000,8,9,11,13,19,22,46,86,610,680,680,11128,4,8,13.724378120879473,3.5760359969572164,680.1680170028703,1019.851096333573
1742371827,740,,Aggregated,218.600000,0.000000,8,9,11,13,19,22,46,86,610,680,680,11128,4,8,13.724378120879473,3.5760359969572164,680.1680170028703,1019.851096333573
1742371828,750,,Aggregated,218.000000,0.000000,8,9,11,13,19,22,46,86,610,680,680,11788,4,8,13.550868856565977,3.5760359969572164,680.1680170028703,1016.9155921275874
1742371829,760,,Aggregated,218.000000,0.000000,8,9,11,13,19,22,46,86,610,680,680,11788,4,8,13.550868856565977,3.5760359969572164,680.1680170028703,1016.9155921275874
1742371830,770,,Aggregated,218.000000,0.000000,8,9,11,13,19,22,46,86,610,680,680,11788,4,8,13.550868856565977,3.5760359969572164,680.1680170028703,1016.9155921275874
1742371831,780,,Aggregated,217.700000,0.000000,8,9,11,13,19,22,44,86,600,680,680,12427,4,8,13.39985921865383,3.5760359969572164,680.1680170028703,1015.3992113945442
1742371832,790,,Aggregated,217.700000,0.000000,8,9,11,13,19,22,44,86,600,680,680,12427,4,8,13.39985921865383,3.5760359969572164,680.1680170028703,1015.3992113945442
1742371833,800,,Aggregated,217.700000,0.000000,8,9,11,13,19,22,44,86,600,680,680,12427,4,8,13.39985921865383,3.5760359969572164,680.1680170028703,1015.3992113945442
1742371834,810,,Aggregated,218.200000,0.000000,8,9,11,13,19,22,41,85,590,680,680,13089,4,8,13.24058019353032,3.5760359969572164,680.1680170028703,1010.9235235694094
1742371835,820,,Aggregated,218.200000,0.000000,8,9,11,13,19,22,41,85,590,680,680,13089,4,8,13.24058019353032,3.5760359969572164,680.1680170028703,1010.9235235694094
1742371836,830,,Aggregated,218.200000,0.000000,8,9,11,13,19,22,41,85,590,680,680,13089,4,8,13.24058019353032,3.5760359969572164,680.1680170028703,1010.9235235694094
1742371837,840,,Aggregated,216.900000,0.000000,8,9,11,13,19,22,42,85,590,680,680,13750,4,8,13.125675821101124,3.5760359969572164,680.1680170028703,1009.4987636363636
1742371838,850,,Aggregated,216.900000,0.000000,8,9,11,13,19,22,42,85,590,680,680,13750,4,8,13.125675821101124,3.5760359969572164,680.1680170028703,1009.4987636363636
1742371839,860,,Aggregated,216.900000,0.000000,8,9,11,13,19,22,42,85,590,680,680,13750,4,8,13.125675821101124,3.5760359969572164,680.1680170028703,1009.4987636363636
1742371840,870,,Aggregated,216.900000,0.000000,8,9,11,13,19,22,40,85,590,680,680,14424,4,8,12.978480893796489,3.5760359969572164,680.1680170028703,1008.2093732667776
1742371841,880,,Aggregated,216.900000,0.000000,8,9,11,13,19,22,40,85,590,680,680,14424,4,8,12.978480893796489,3.5760359969572164,680.1680170028703,1008.2093732667776
1742371842,890,,Aggregated,216.900000,0.000000,8,9,11,13,19,22,40,85,590,680,680,14424,4,8,12.978480893796489,3.5760359969572164,680.1680170028703,1008.2093732667776
1742371843,900,,Aggregated,220.300000,0.000000,8,9,11,13,19,22,40,85,580,680,680,15075,4,8,12.869159795962537,3.5760359969572164,680.1680170028703,1009.955223880597
1742371844,910,,Aggregated,220.300000,0.000000,8,9,11,13,19,22,40,85,580,680,680,15075,4,8,12.869159795962537,3.5760359969572164,680.1680170028703,1009.955223880597
1742371845,920,,Aggregated,220.300000,0.000000,8,9,11,13,19,22,40,85,580,680,680,15075,4,8,12.869159795962537,3.5760359969572164,680.1680170028703,1009.955223880597
1742371846,930,,Aggregated,221.500000,0.000000,8,9,11,13,19,22,39,85,580,680,680,15742,4,8,12.766431539400658,3.5760359969572164,680.1680170028703,1010.6953373141913
1742371847,940,,Aggregated,221.500000,0.000000,8,9,11,13,19,22,39,85,580,680,680,15742,4,8,12.766431539400658,3.5760359969572164,680.1680170028703,1010.6953373141913
1742371848,950,,Aggregated,221.500000,0.000000,8,9,11,13,19,22,39,85,580,680,680,15742,4,8,12.766431539400658,3.5760359969572164,680.1680170028703,1010.6953373141913
1742371849,960,,Aggregated,221.200000,0.000000,8,9,11,13,19,22,37,85,580,680,680,16393,4,8,12.681965308446387,3.5760359969572164,680.1680170028703,1009.862807295797
1742371850,970,,Aggregated,221.200000,0.000000,8,9,11,13,19,22,37,85,580,680,680,16393,4,8,12.681965308446387,3.5760359969572164,680.1680170028703,1009.862807295797
1742371851,980,,Aggregated,221.200000,0.000000,8,9,11,13,19,22,37,85,580,680,680,16393,4,8,12.681965308446387,3.5760359969572164,680.1680170028703,1009.862807295797
1742371852,990,,Aggregated,217.600000,0.000000,8,9,11,13,19,22,36,85,570,680,680,17056,4,8,12.602486573663688,3.5754470009123906,680.1680170028703,1009.8922373358349
1742371853,1000,,Aggregated,217.600000,0.000000,8,9,11,13,19,22,36,85,570,680,680,17056,4,8,12.602486573663688,3.5754470009123906,680.1680170028703,1009.8922373358349
1742371854,1000,,Aggregated,217.600000,0.000000,8,9,11,13,19,22,36,85,570,680,680,17056,4,8,12.602486573663688,3.5754470009123906,680.1680170028703,1009.8922373358349
1742371855,1000,,Aggregated,216.400000,0.000000,8,9,11,13,19,22,34,84,570,680,680,17714,4,8,12.473611344101025,3.406099996936973,680.1680170028703,1010.7722705204923
1742371856,1000,,Aggregated,216.400000,0.000000,8,9,11,13,19,22,34,84,570,680,680,17714,4,8,12.473611344101025,3.406099996936973,680.1680170028703,1010.7722705204923
1742371857,1000,,Aggregated,216.400000,0.000000,8,9,11,13,19,22,34,84,570,680,680,17714,4,8,12.473611344101025,3.406099996936973,680.1680170028703,1010.7722705204923
1742371858,1000,,Aggregated,216.200000,0.000000,8,9,11,13,19,22,33,84,560,680,680,18367,4,8,12.366484611120002,3.406099996936973,680.1680170028703,1011.1380192736974
1742371859,1000,,Aggregated,216.200000,0.000000,8,9,11,13,19,22,33,84,560,680,680,18367,4,8,12.366484611120002,3.406099996936973,680.1680170028703,1011.1380192736974
1742371860,1000,,Aggregated,216.200000,0.000000,8,9,11,13,19,22,33,84,560,680,680,18367,4,8,12.366484611120002,3.406099996936973,680.1680170028703,1011.1380192736974
1742371861,1000,,Aggregated,217.100000,0.000000,8,9,11,13,19,22,32,83,560,680,680,19021,4,8,12.260737043766014,3.406099996936973,680.1680170028703,1009.4048157299826
1742371862,1000,,Aggregated,217.100000,0.000000,8,9,11,13,19,22,32,83,560,680,680,19021,4,8,12.260737043766014,3.406099996936973,680.1680170028703,1009.4048157299826
1742371863,1000,,Aggregated,217.100000,0.000000,8,9,11,13,19,22,32,83,560,680,680,19021,4,8,12.260737043766014,3.406099996936973,680.1680170028703,1009.4048157299826
1742371864,1000,,Aggregated,218.000000,0.000000,8,9,11,13,19,22,30,82,560,680,680,19696,4,8,12.147013711888608,3.406099996936973,680.1680170028703,1011.8484463850529
1742371865,1000,,Aggregated,218.000000,0.000000,8,9,11,13,19,22,30,82,560,680,680,19696,4,8,12.147013711888608,3.406099996936973,680.1680170028703,1011.8484463850529
1742371866,1000,,Aggregated,218.000000,0.000000,8,9,11,13,19,22,30,82,560,680,680,19696,4,8,12.147013711888608,3.406099996936973,680.1680170028703,1011.8484463850529
1742371867,1000,,Aggregated,221.500000,0.000000,7,9,11,13,19,22,29,81,560,660,680,20349,4,7,12.052679098543612,3.406099996936973,680.1680170028703,1011.8196962995725
1742371868,1000,,Aggregated,221.500000,0.000000,7,9,11,13,19,22,29,81,560,660,680,20349,4,7,12.052679098543612,3.406099996936973,680.1680170028703,1011.8196962995725
1742371869,1000,,Aggregated,217.500000,0.000000,7,9,11,13,19,22,29,81,560,660,680,20567,4,7,12.018877736627116,3.406099996936973,680.1680170028703,1012.1586522098507
1742371870,1000,,Aggregated,220.100000,0.000000,7,9,11,13,19,22,29,80,560,660,680,21006,4,7,11.958342724849707,3.406099996936973,680.1680170028703,1012.503760830239
1742371871,1000,,Aggregated,220.100000,0.000000,7,9,11,13,19,22,29,80,560,660,680,21006,4,7,11.958342724849707,3.406099996936973,680.1680170028703,1012.503760830239
1742371872,1000,,Aggregated,216.100000,0.000000,7,9,11,13,19,22,28,79,560,660,680,21227,4,7,11.933436880586811,3.406099996936973,680.1680170028703,1011.9771046308946
1742371873,1000,,Aggregated,219.900000,0.000000,7,9,11,13,18,21,28,75,560,660,680,21669,4,7,11.88017672395217,3.406099996936973,680.1680170028703,1011.6986478379251
1742371874,1000,,Aggregated,219.900000,0.000000,7,9,11,13,18,21,28,75,560,660,680,21669,4,7,11.88017672395217,3.406099996936973,680.1680170028703,1011.6986478379251
1742371875,1000,,Aggregated,217.500000,0.000000,7,9,11,13,18,21,28,69,560,660,680,21888,4,7,11.847832728727814,3.406099996936973,680.1680170028703,1013.0916027046784
1742371876,1000,,Aggregated,221.300000,0.000000,7,9,10,13,18,21,28,64,560,660,680,22323,4,7,11.793651391857862,3.406099996936973,680.1680170028703,1013.7199749137661
1742371877,1000,,Aggregated,221.300000,0.000000,7,9,10,13,18,21,28,64,560,660,680,22323,4,7,11.793651391857862,3.406099996936973,680.1680170028703,1013.7199749137661
1742371878,1000,,Aggregated,218.200000,0.000000,7,9,10,13,18,21,28,62,560,660,680,22766,4,7,11.74853930024783,3.406099996936973,680.1680170028703,1014.5103663357638
1742371879,1000,,Aggregated,220.200000,0.000000,7,9,10,13,18,21,27,61,560,660,680,22990,4,7,11.725880959696756,3.406099996936973,680.1680170028703,1014.7240539364941
1742371880,1000,,Aggregated,220.200000,0.000000,7,9,10,13,18,21,27,61,560,660,680,22990,4,7,11.725880959696756,3.406099996936973,680.1680170028703,1014.7240539364941
1742371881,1000,,Aggregated,218.300000,0.000000,7,9,10,13,18,21,27,60,560,660,680,23414,4,7,11.685492467307338,3.406099996936973,680.1680170028703,1014.1895874263262
1742371882,1000,,Aggregated,218.700000,0.000000,7,9,10,13,18,21,27,58,560,660,680,23629,4,7,11.664392819989912,3.406099996936973,680.1680170028703,1013.3967582208303
1742371883,1000,,Aggregated,218.700000,0.000000,7,9,10,13,18,21,27,58,560,660,680,23629,4,7,11.664392819989912,3.406099996936973,680.1680170028703,1013.3967582208303
1742371884,1000,,Aggregated,217.500000,0.000000,7,9,10,12,18,21,27,58,550,660,680,24058,4,7,11.622316417387108,3.406099996936973,680.1680170028703,1013.0815944800066
1742371885,1000,,Aggregated,217.500000,0.000000,7,9,10,12,18,21,27,57,550,660,680,24277,4,7,11.599408544898479,3.406099996936973,680.1680170028703,1013.2532026197636
1742371886,1000,,Aggregated,217.500000,0.000000,7,9,10,12,18,21,27,57,550,660,680,24277,4,7,11.599408544898479,3.406099996936973,680.1680170028703,1013.2532026197636
