Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742297826,130,,Aggregated,29.000000,0.000000,8,14,16,18,72,89,110,160,170,170,170,426,0,8,20.904085310068073,3.7399660068331286,170.4920690099243,1153.0704225352113
1742297827,140,,Aggregated,29.000000,0.000000,8,14,16,18,72,89,110,160,170,170,170,426,0,8,20.904085310068073,3.7399660068331286,170.4920690099243,1153.0704225352113
1742297828,150,,Aggregated,40.800000,0.000000,8,15,17,21,81,99,120,130,170,170,170,641,0,8,22.669682780169197,3.7399660068331286,170.4920690099243,1111.8580343213728
1742297829,160,,Aggregated,40.800000,0.000000,8,15,17,21,81,99,120,130,170,170,170,641,0,8,22.669682780169197,3.7399660068331286,170.4920690099243,1111.8580343213728
1742297830,170,,Aggregated,40.800000,0.000000,8,15,17,21,81,99,120,130,170,170,170,641,0,8,22.669682780169197,3.7399660068331286,170.4920690099243,1111.8580343213728
1742297831,180,,Aggregated,55.500000,0.000000,9,16,18,29,81,100,130,160,250,250,250,897,0,9,24.321290004477106,3.6239490000298247,251.71145900094416,1169.4247491638796
1742297832,190,,Aggregated,55.500000,0.000000,9,16,18,29,81,100,130,160,250,250,250,897,0,9,24.321290004477106,3.6239490000298247,251.71145900094416,1169.4247491638796
1742297833,200,,Aggregated,55.500000,0.000000,9,16,18,29,81,100,130,160,250,250,250,897,0,9,24.321290004477106,3.6239490000298247,251.71145900094416,1169.4247491638796
1742297834,210,,Aggregated,70.300000,0.000000,8,15,18,29,78,100,130,150,180,250,250,1205,0,8,23.822790324515026,3.4507749951444566,251.71145900094416,1137.6863070539418
1742297835,220,,Aggregated,70.300000,0.000000,8,15,18,29,78,100,130,150,180,250,250,1205,0,8,23.822790324515026,3.4507749951444566,251.71145900094416,1137.6863070539418
1742297836,230,,Aggregated,70.300000,0.000000,8,15,18,29,78,100,130,150,180,250,250,1205,0,8,23.822790324515026,3.4507749951444566,251.71145900094416,1137.6863070539418
1742297837,240,,Aggregated,84.900000,0.000000,9,15,19,33,83,110,150,180,1400,1400,1400,1557,0,9,31.275789396343953,3.4507749951444566,1359.77505100891,1131.8728323699422
1742297838,250,,Aggregated,84.900000,0.000000,9,15,19,33,83,110,150,180,1400,1400,1400,1557,0,9,31.275789396343953,3.4507749951444566,1359.77505100891,1131.8728323699422
1742297839,260,,Aggregated,84.900000,0.000000,9,15,19,33,83,110,150,180,1400,1400,1400,1557,0,9,31.275789396343953,3.4507749951444566,1359.77505100891,1131.8728323699422
1742297840,270,,Aggregated,98.500000,0.000000,9,15,19,34,81,110,140,170,1400,1400,1400,1944,0,9,29.862037906918754,3.123513000900857,1359.77505100891,1133.5612139917696
1742297841,280,,Aggregated,98.500000,0.000000,9,15,19,34,81,110,140,170,1400,1400,1400,1944,0,9,29.862037906918754,3.123513000900857,1359.77505100891,1133.5612139917696
1742297842,290,,Aggregated,98.500000,0.000000,9,15,19,34,81,110,140,170,1400,1400,1400,1944,0,9,29.862037906918754,3.123513000900857,1359.77505100891,1133.5612139917696
1742297843,300,,Aggregated,115.100000,0.000000,8,15,19,33,80,100,130,170,1200,1400,1400,2378,0,8,28.615216804995622,2.810844001942314,1359.77505100891,1120.9116904962152
1742297844,310,,Aggregated,115.100000,0.000000,8,15,19,33,80,100,130,170,1200,1400,1400,2378,0,8,28.615216804995622,2.810844001942314,1359.77505100891,1120.9116904962152
1742297845,320,,Aggregated,115.100000,0.000000,8,15,19,33,80,100,130,170,1200,1400,1400,2378,0,8,28.615216804995622,2.810844001942314,1359.77505100891,1120.9116904962152
1742297846,330,,Aggregated,128.300000,0.000000,8,15,19,34,83,110,140,190,1200,1400,1400,2853,0,8,30.441265788718948,2.810844001942314,1359.77505100891,1132.825797406239
1742297847,340,,Aggregated,128.300000,0.000000,8,15,19,34,83,110,140,190,1200,1400,1400,2853,0,8,30.441265788718948,2.810844001942314,1359.77505100891,1132.825797406239
1742297848,350,,Aggregated,128.300000,0.000000,8,15,19,34,83,110,140,190,1200,1400,1400,2853,0,8,30.441265788718948,2.810844001942314,1359.77505100891,1132.825797406239
1742297849,360,,Aggregated,144.200000,0.000000,8,15,18,32,83,110,150,190,1200,1400,1400,3366,0,8,29.581183622487373,2.810844001942314,1359.77505100891,1126.865715983363
1742297850,370,,Aggregated,144.200000,0.000000,8,15,18,32,83,110,150,190,1200,1400,1400,3366,0,8,29.581183622487373,2.810844001942314,1359.77505100891,1126.865715983363
1742297851,380,,Aggregated,144.200000,0.000000,8,15,18,32,83,110,150,190,1200,1400,1400,3366,0,8,29.581183622487373,2.810844001942314,1359.77505100891,1126.865715983363
1742297852,390,,Aggregated,157.200000,0.000000,8,15,18,29,82,110,150,190,1200,1400,1400,3920,0,8,28.768132208791272,2.810844001942314,1359.77505100891,1125.8686224489795
1742297853,400,,Aggregated,157.200000,0.000000,8,15,18,29,82,110,150,190,1200,1400,1400,3920,0,8,28.768132208791272,2.810844001942314,1359.77505100891,1125.8686224489795
1742297854,410,,Aggregated,157.200000,0.000000,8,15,18,29,82,110,150,190,1200,1400,1400,3920,0,8,28.768132208791272,2.810844001942314,1359.77505100891,1125.8686224489795
1742297855,420,,Aggregated,170.800000,0.000000,8,15,18,29,82,110,150,180,1100,1400,1400,4532,0,8,28.37618033657823,2.810844001942314,1359.77505100891,1118.6802736098853
1742297856,430,,Aggregated,170.800000,0.000000,8,15,18,29,82,110,150,180,1100,1400,1400,4532,0,8,28.37618033657823,2.810844001942314,1359.77505100891,1118.6802736098853
1742297857,440,,Aggregated,170.800000,0.000000,8,15,18,29,82,110,150,180,1100,1400,1400,4532,0,8,28.37618033657823,2.810844001942314,1359.77505100891,1118.6802736098853
1742297858,450,,Aggregated,186.400000,0.000000,8,15,18,29,83,110,150,190,1100,1400,1400,5193,0,8,28.137023207099386,2.798896995955147,1359.77505100891,1122.20566146736
1742297859,460,,Aggregated,186.400000,0.000000,8,15,18,29,83,110,150,190,1100,1400,1400,5193,0,8,28.137023207099386,2.798896995955147,1359.77505100891,1122.20566146736
1742297860,470,,Aggregated,186.400000,0.000000,8,15,18,29,83,110,150,190,1100,1400,1400,5193,0,8,28.137023207099386,2.798896995955147,1359.77505100891,1122.20566146736
1742297861,480,,Aggregated,200.000000,0.000000,8,15,17,27,83,110,150,190,1100,1400,1400,5835,0,8,27.680085938737705,2.5481729971943423,1359.77505100891,1127.6306769494431
1742297862,490,,Aggregated,200.000000,0.000000,8,15,17,27,83,110,150,190,1100,1400,1400,5835,0,8,27.680085938737705,2.5481729971943423,1359.77505100891,1127.6306769494431
1742297863,500,,Aggregated,200.000000,0.000000,8,15,17,27,83,110,150,190,1100,1400,1400,5835,0,8,27.680085938737705,2.5481729971943423,1359.77505100891,1127.6306769494431
1742297864,510,,Aggregated,211.300000,0.000000,8,15,17,26,82,110,150,190,1100,1400,1400,6477,0,8,27.295046791015988,2.5481729971943423,1359.77505100891,1135.26817971283
1742297865,520,,Aggregated,211.300000,0.000000,8,15,17,26,82,110,150,190,1100,1400,1400,6477,0,8,27.295046791015988,2.5481729971943423,1359.77505100891,1135.26817971283
1742297866,530,,Aggregated,211.300000,0.000000,8,15,17,26,82,110,150,190,1100,1400,1400,6477,0,8,27.295046791015988,2.5481729971943423,1359.77505100891,1135.26817971283
1742297867,540,,Aggregated,213.100000,0.000000,8,15,17,25,81,110,150,180,1000,1400,1400,7126,0,8,26.839918381634956,2.5481729971943423,1359.77505100891,1138.2006735896716
1742297868,550,,Aggregated,213.100000,0.000000,8,15,17,25,81,110,150,180,1000,1400,1400,7126,0,8,26.839918381634956,2.5481729971943423,1359.77505100891,1138.2006735896716
1742297869,560,,Aggregated,213.100000,0.000000,8,15,17,25,81,110,150,180,1000,1400,1400,7126,0,8,26.839918381634956,2.5481729971943423,1359.77505100891,1138.2006735896716
1742297870,570,,Aggregated,216.100000,0.000000,8,15,17,25,81,110,150,180,1000,1400,1400,7775,0,8,26.49524457076485,2.5481729971943423,1359.77505100891,1141.346495176849
1742297871,580,,Aggregated,216.100000,0.000000,8,15,17,25,81,110,150,180,1000,1400,1400,7775,0,8,26.49524457076485,2.5481729971943423,1359.77505100891,1141.346495176849
1742297872,590,,Aggregated,216.100000,0.000000,8,15,17,25,81,110,150,180,1000,1400,1400,7775,0,8,26.49524457076485,2.5481729971943423,1359.77505100891,1141.346495176849
1742297873,600,,Aggregated,215.800000,0.000000,8,15,17,25,81,110,150,180,1000,1400,1400,8434,0,8,26.415172317352265,2.5481729971943423,1359.77505100891,1140.3233341237847
1742297874,600,,Aggregated,215.800000,0.000000,8,15,17,25,81,110,150,180,1000,1400,1400,8434,0,8,26.415172317352265,2.5481729971943423,1359.77505100891,1140.3233341237847
1742297875,600,,Aggregated,215.800000,0.000000,8,15,17,25,81,110,150,180,1000,1400,1400,8434,0,8,26.415172317352265,2.5481729971943423,1359.77505100891,1140.3233341237847
1742297876,600,,Aggregated,214.900000,0.000000,8,15,17,24,80,110,150,180,1000,1400,1400,9095,0,8,26.11697777411212,2.5481729971943423,1359.77505100891,1143.2681693238044
1742297877,600,,Aggregated,214.900000,0.000000,8,15,17,24,80,110,150,180,1000,1400,1400,9095,0,8,26.11697777411212,2.5481729971943423,1359.77505100891,1143.2681693238044
1742297878,600,,Aggregated,214.900000,0.000000,8,15,17,24,80,110,150,180,1000,1400,1400,9095,0,8,26.11697777411212,2.5481729971943423,1359.77505100891,1143.2681693238044
1742297879,600,,Aggregated,217.600000,0.000000,8,15,17,23,79,110,140,180,1000,1400,1400,9739,0,8,25.852460266510892,2.5481729971943423,1359.77505100891,1138.2370879967143
1742297880,600,,Aggregated,217.600000,0.000000,8,15,17,23,79,110,140,180,1000,1400,1400,9739,0,8,25.852460266510892,2.5481729971943423,1359.77505100891,1138.2370879967143
1742297881,600,,Aggregated,217.600000,0.000000,8,15,17,23,79,110,140,180,1000,1400,1400,9739,0,8,25.852460266510892,2.5481729971943423,1359.77505100891,1138.2370879967143
1742297882,600,,Aggregated,217.600000,0.000000,8,15,17,23,78,110,140,180,1000,1400,1400,10386,0,8,25.56098462425577,2.4026540049817413,1359.77505100891,1135.764009243212
1742297883,600,,Aggregated,217.600000,0.000000,8,15,17,23,78,110,140,180,1000,1400,1400,10386,0,8,25.56098462425577,2.4026540049817413,1359.77505100891,1135.764009243212
1742297884,600,,Aggregated,217.600000,0.000000,8,15,17,23,78,110,140,180,1000,1400,1400,10386,0,8,25.56098462425577,2.4026540049817413,1359.77505100891,1135.764009243212
1742297885,600,,Aggregated,216.900000,0.000000,8,15,16,23,78,110,140,180,1000,1400,1400,11049,0,8,25.409352001129243,2.4026540049817413,1359.77505100891,1135.092135034845
1742297886,600,,Aggregated,216.900000,0.000000,8,15,16,23,78,110,140,180,1000,1400,1400,11049,0,8,25.409352001129243,2.4026540049817413,1359.77505100891,1135.092135034845
1742297887,600,,Aggregated,216.900000,0.000000,8,15,16,23,78,110,140,180,1000,1400,1400,11049,0,8,25.409352001129243,2.4026540049817413,1359.77505100891,1135.092135034845
1742297888,600,,Aggregated,218.800000,0.000000,8,15,16,23,78,110,140,180,1000,1400,1400,11711,0,8,25.282791141291245,2.4026540049817413,1359.77505100891,1136.903082571941
1742297889,600,,Aggregated,218.800000,0.000000,8,15,16,23,78,110,140,180,1000,1400,1400,11711,0,8,25.282791141291245,2.4026540049817413,1359.77505100891,1136.903082571941
1742297890,600,,Aggregated,218.800000,0.000000,8,15,16,23,78,110,140,180,1000,1400,1400,11711,0,8,25.282791141291245,2.4026540049817413,1359.77505100891,1136.903082571941
1742297891,600,,Aggregated,219.700000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,12362,0,8,25.18465582631313,2.4026540049817413,1359.77505100891,1142.0892250444913
1742297892,600,,Aggregated,219.700000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,12362,0,8,25.18465582631313,2.4026540049817413,1359.77505100891,1142.0892250444913
1742297893,600,,Aggregated,219.700000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,12362,0,8,25.18465582631313,2.4026540049817413,1359.77505100891,1142.0892250444913
1742297894,600,,Aggregated,218.800000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,13022,0,8,25.042232134688238,2.4026540049817413,1359.77505100891,1141.0814007064967
1742297895,600,,Aggregated,218.800000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,13022,0,8,25.042232134688238,2.4026540049817413,1359.77505100891,1141.0814007064967
1742297896,600,,Aggregated,218.800000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,13022,0,8,25.042232134688238,2.4026540049817413,1359.77505100891,1141.0814007064967
1742297897,600,,Aggregated,218.300000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,13669,0,8,24.923104613715637,2.4026540049817413,1359.77505100891,1139.2545175213988
1742297898,600,,Aggregated,218.300000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,13669,0,8,24.923104613715637,2.4026540049817413,1359.77505100891,1139.2545175213988
1742297899,600,,Aggregated,218.300000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,13669,0,8,24.923104613715637,2.4026540049817413,1359.77505100891,1139.2545175213988
1742297900,600,,Aggregated,217.000000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,14315,0,8,24.922207206076116,2.4026540049817413,1359.77505100891,1139.3429968564442
1742297901,600,,Aggregated,217.000000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,14315,0,8,24.922207206076116,2.4026540049817413,1359.77505100891,1139.3429968564442
1742297902,600,,Aggregated,217.000000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,14315,0,8,24.922207206076116,2.4026540049817413,1359.77505100891,1139.3429968564442
1742297903,600,,Aggregated,216.600000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,14950,0,8,24.842611372247564,2.4026540049817413,1359.77505100891,1136.538662207358
1742297904,600,,Aggregated,216.600000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,14950,0,8,24.842611372247564,2.4026540049817413,1359.77505100891,1136.538662207358
1742297905,600,,Aggregated,216.600000,0.000000,8,14,16,22,78,110,140,180,1000,1400,1400,14950,0,8,24.842611372247564,2.4026540049817413,1359.77505100891,1136.538662207358
1742297906,600,,Aggregated,215.500000,0.000000,8,14,16,22,78,110,140,170,410,1400,1400,15603,0,8,24.69904713985345,2.4026540049817413,1359.77505100891,1137.176568608601
1742297907,600,,Aggregated,215.500000,0.000000,8,14,16,22,78,110,140,170,410,1400,1400,15603,0,8,24.69904713985345,2.4026540049817413,1359.77505100891,1137.176568608601
1742297908,600,,Aggregated,215.500000,0.000000,8,14,16,22,78,110,140,170,410,1400,1400,15603,0,8,24.69904713985345,2.4026540049817413,1359.77505100891,1137.176568608601
1742297909,600,,Aggregated,213.700000,0.000000,8,14,16,22,78,110,140,170,1000,50000,50000,16270,5,8,40.01327472176683,2.4026540049817413,50017.66428400879,1139.822311001844
1742297910,600,,Aggregated,213.700000,0.000000,8,14,16,22,78,110,140,170,1000,50000,50000,16270,5,8,40.01327472176683,2.4026540049817413,50017.66428400879,1139.822311001844
1742297911,600,,Aggregated,213.700000,0.000000,8,14,16,22,78,110,140,170,1000,50000,50000,16270,5,8,40.01327472176683,2.4026540049817413,50017.66428400879,1139.822311001844
1742297912,600,,Aggregated,216.000000,0.500000,8,14,16,22,78,110,140,180,1100,50000,50000,16946,12,8,60.12736867697324,2.4026540049817413,50017.66428400879,1141.762598843385
1742297913,600,,Aggregated,216.000000,0.500000,8,14,16,22,78,110,140,180,1100,50000,50000,16946,12,8,60.12736867697324,2.4026540049817413,50017.66428400879,1141.762598843385
1742297914,600,,Aggregated,216.000000,0.500000,8,14,16,22,78,110,140,180,1100,50000,50000,16946,12,8,60.12736867697324,2.4026540049817413,50017.66428400879,1141.762598843385
1742297915,600,,Aggregated,218.500000,1.200000,8,14,16,22,78,110,140,180,1400,50000,50000,17600,16,8,70.10804989819587,2.4026540049817413,50017.66428400879,1141.8958522727273
1742297916,600,,Aggregated,218.500000,1.200000,8,14,16,22,78,110,140,180,1400,50000,50000,17600,16,8,70.10804989819587,2.4026540049817413,50017.66428400879,1141.8958522727273
1742297917,600,,Aggregated,218.500000,1.200000,8,14,16,22,78,110,140,180,1400,50000,50000,17600,16,8,70.10804989819587,2.4026540049817413,50017.66428400879,1141.8958522727273
1742297918,600,,Aggregated,219.800000,1.600000,8,14,16,22,79,110,140,180,50000,60000,60000,18252,28,8,104.61196982874766,2.4026540049817413,60018.961792011396,1139.4679487179487
1742297919,600,,Aggregated,219.800000,1.600000,8,14,16,22,79,110,140,180,50000,60000,60000,18252,28,8,104.61196982874766,2.4026540049817413,60018.961792011396,1139.4679487179487
1742297920,600,,Aggregated,219.800000,1.600000,8,14,16,22,79,110,140,180,50000,60000,60000,18252,28,8,104.61196982874766,2.4026540049817413,60018.961792011396,1139.4679487179487
1742297921,600,,Aggregated,220.100000,2.400000,8,14,16,22,80,110,150,190,60000,60000,60000,18964,63,8,207.54161965805073,2.4026540049817413,60018.961792011396,1138.7050200379667
1742297922,600,,Aggregated,220.100000,2.400000,8,14,16,22,80,110,150,190,60000,60000,60000,18964,63,8,207.54161965805073,2.4026540049817413,60018.961792011396,1138.7050200379667
1742297923,600,,Aggregated,220.100000,2.400000,8,14,16,22,80,110,150,190,60000,60000,60000,18964,63,8,207.54161965805073,2.4026540049817413,60018.961792011396,1138.7050200379667
1742297924,600,,Aggregated,224.000000,5.500000,8,14,16,23,80,110,150,200,60000,60000,60000,19644,92,8,286.5995444121089,2.4026540049817413,60024.579592005466,1138.593565465282
1742297925,600,,Aggregated,224.000000,5.500000,8,14,16,23,80,110,150,200,60000,60000,60000,19644,92,8,286.5995444121089,2.4026540049817413,60024.579592005466,1138.593565465282
1742297926,600,,Aggregated,224.000000,5.500000,8,14,16,23,80,110,150,200,60000,60000,60000,19644,92,8,286.5995444121089,2.4026540049817413,60024.579592005466,1138.593565465282
1742297927,600,,Aggregated,226.900000,7.700000,8,14,16,23,81,110,160,220,60000,60000,60000,20324,116,8,348.8089227388607,2.4026540049817413,60024.579592005466,1136.1442137374534
1742297928,600,,Aggregated,226.900000,7.700000,8,14,16,23,81,110,160,220,60000,60000,60000,20324,116,8,348.8089227388607,2.4026540049817413,60024.579592005466,1136.1442137374534
1742297929,600,,Aggregated,226.900000,7.700000,8,14,16,23,81,110,160,220,60000,60000,60000,20324,116,8,348.8089227388607,2.4026540049817413,60024.579592005466,1136.1442137374534
1742297930,600,,Aggregated,228.400000,9.500000,8,15,16,24,82,110,160,250,60000,60000,60000,20983,139,8,404.40125527605016,2.4026540049817413,60024.579592005466,1135.1877233951293
1742297931,600,,Aggregated,228.400000,9.500000,8,15,16,24,82,110,160,250,60000,60000,60000,20983,139,8,404.40125527605016,2.4026540049817413,60024.579592005466,1135.1877233951293
1742297932,600,,Aggregated,228.400000,9.500000,8,15,16,24,82,110,160,250,60000,60000,60000,20983,139,8,404.40125527605016,2.4026540049817413,60024.579592005466,1135.1877233951293
1742297933,600,,Aggregated,224.500000,8.800000,8,15,17,24,83,110,160,280,60000,60000,60000,21661,160,8,450.87657979379514,2.270840006531216,60046.358273000806,1132.096948432667
1742297934,600,,Aggregated,224.500000,8.800000,8,15,17,24,83,110,160,280,60000,60000,60000,21661,160,8,450.87657979379514,2.270840006531216,60046.358273000806,1132.096948432667
1742297935,600,,Aggregated,224.500000,8.800000,8,15,17,24,83,110,160,280,60000,60000,60000,21661,160,8,450.87657979379514,2.270840006531216,60046.358273000806,1132.096948432667
1742297936,600,,Aggregated,225.000000,7.700000,8,15,17,25,83,110,160,270,60000,60000,60000,22303,160,8,438.6983669441941,2.270840006531216,60046.358273000806,1131.68138815406
1742297937,600,,Aggregated,225.000000,7.700000,8,15,17,25,83,110,160,270,60000,60000,60000,22303,160,8,438.6983669441941,2.270840006531216,60046.358273000806,1131.68138815406
1742297938,600,,Aggregated,225.000000,7.700000,8,15,17,25,83,110,160,270,60000,60000,60000,22303,160,8,438.6983669441941,2.270840006531216,60046.358273000806,1131.68138815406
1742297939,600,,Aggregated,222.300000,5.200000,8,15,17,24,83,110,160,260,60000,60000,60000,22954,160,8,426.86158098860807,2.270840006531216,60046.358273000806,1131.7004443669948
1742297940,600,,Aggregated,222.300000,5.200000,8,15,17,24,83,110,160,260,60000,60000,60000,22954,160,8,426.86158098860807,2.270840006531216,60046.358273000806,1131.7004443669948
1742297941,600,,Aggregated,222.300000,5.200000,8,15,17,24,83,110,160,260,60000,60000,60000,22954,160,8,426.86158098860807,2.270840006531216,60046.358273000806,1131.7004443669948
1742297942,600,,Aggregated,216.700000,2.500000,8,15,17,24,82,110,160,250,60000,60000,60000,23602,160,8,415.7488516883627,2.270840006531216,60046.358273000806,1131.96440979578
1742297943,600,,Aggregated,216.700000,2.500000,8,15,17,24,82,110,160,250,60000,60000,60000,23602,160,8,415.7488516883627,2.270840006531216,60046.358273000806,1131.96440979578
1742297944,600,,Aggregated,216.700000,2.500000,8,15,17,24,82,110,160,250,60000,60000,60000,23602,160,8,415.7488516883627,2.270840006531216,60046.358273000806,1131.96440979578
1742297945,600,,Aggregated,216.200000,0.800000,8,15,16,24,82,110,160,250,60000,60000,60000,24243,160,8,405.3119489255047,2.270840006531216,60046.358273000806,1132.8232479478613
1742297946,600,,Aggregated,216.200000,0.800000,8,15,16,24,82,110,160,250,60000,60000,60000,24243,160,8,405.3119489255047,2.270840006531216,60046.358273000806,1132.8232479478613
1742297947,600,,Aggregated,216.200000,0.800000,8,15,16,24,82,110,160,250,60000,60000,60000,24243,160,8,405.3119489255047,2.270840006531216,60046.358273000806,1132.8232479478613
1742297948,600,,Aggregated,217.200000,0.000000,8,15,16,23,81,110,160,240,60000,60000,60000,24908,160,8,395.04411607021603,2.270840006531216,60046.358273000806,1134.4992773406134
1742297949,600,,Aggregated,217.200000,0.000000,8,15,16,23,81,110,160,240,60000,60000,60000,24908,160,8,395.04411607021603,2.270840006531216,60046.358273000806,1134.4992773406134
1742297950,600,,Aggregated,216.400000,0.000000,8,15,16,23,81,110,160,240,60000,60000,60000,25348,160,8,388.6291652062105,2.270840006531216,60046.358273000806,1134.0850165693546
1742297951,600,,Aggregated,217.400000,0.000000,8,15,16,23,81,110,160,240,60000,60000,60000,25553,160,8,385.70888667499247,2.270840006531216,60046.358273000806,1133.7860916526436
1742297952,600,,Aggregated,217.400000,0.000000,8,15,16,23,81,110,160,240,60000,60000,60000,25553,160,8,385.70888667499247,2.270840006531216,60046.358273000806,1133.7860916526436
1742297953,600,,Aggregated,214.900000,0.000000,8,15,16,23,81,110,160,240,60000,60000,60000,25977,160,8,379.7236295722775,2.270840006531216,60046.358273000806,1135.221888593756
1742297954,600,,Aggregated,216.100000,0.000000,8,14,16,23,81,110,160,240,60000,60000,60000,26192,160,8,376.75581257342304,2.270840006531216,60046.358273000806,1136.5258475870494
1742297955,600,,Aggregated,216.100000,0.000000,8,14,16,23,81,110,160,240,60000,60000,60000,26192,160,8,376.75581257342304,2.270840006531216,60046.358273000806,1136.5258475870494
1742297956,600,,Aggregated,213.800000,0.000000,8,14,16,23,81,110,160,230,60000,60000,60000,26841,160,8,368.17160755855286,2.270840006531216,60046.358273000806,1134.9763049066726
1742297957,600,,Aggregated,213.800000,0.000000,8,14,16,23,81,110,160,230,60000,60000,60000,26841,160,8,368.17160755855286,2.270840006531216,60046.358273000806,1134.9763049066726
1742297958,600,,Aggregated,213.800000,0.000000,8,14,16,23,81,110,160,230,60000,60000,60000,26841,160,8,368.17160755855286,2.270840006531216,60046.358273000806,1134.9763049066726
1742297959,600,,Aggregated,213.600000,0.000000,8,14,16,23,80,110,150,230,60000,60000,60000,27503,161,8,361.6789755646274,2.270840006531216,60046.358273000806,1136.1732538268552
1742297960,600,,Aggregated,213.600000,0.000000,8,14,16,23,80,110,150,230,60000,60000,60000,27503,161,8,361.6789755646274,2.270840006531216,60046.358273000806,1136.1732538268552
