Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742383285,140,,Aggregated,40.400000,40.400000,6,7,8,8,9,11,40,73,96,96,96,500,500,6,7.35903048995533,1.9880089967045933,95.73474098579027,0.0
1742383286,150,,Aggregated,45.100000,45.100000,6,7,7,8,9,11,36,65,96,96,96,580,580,6,7.115131962175305,1.9880089967045933,95.73474098579027,0.0
1742383287,160,,Aggregated,50.000000,50.000000,6,7,7,8,9,10,21,63,96,96,96,660,660,6,6.909888906287079,1.821640005800873,95.73474098579027,0.0
1742383288,170,,Aggregated,54.800000,54.800000,6,7,7,8,9,10,19,41,96,96,96,739,739,6,6.741824590192077,1.821640005800873,95.73474098579027,0.0
1742383289,180,,Aggregated,60.000000,60.000000,6,7,7,8,9,10,16,41,96,96,96,826,826,6,6.727363106690501,1.821640005800873,95.73474098579027,0.0
1742383290,190,,Aggregated,65.300000,65.300000,6,7,7,8,9,10,19,40,96,96,96,919,919,6,6.712067252570602,1.821640005800873,95.73474098579027,0.0
1742383291,200,,Aggregated,70.500000,70.500000,6,6,7,8,8,10,16,40,84,96,96,1025,1025,6,6.603196895661446,1.821640005800873,95.73474098579027,0.0
1742383292,210,,Aggregated,75.100000,75.100000,6,6,7,7,8,10,16,39,84,96,96,1123,1123,6,6.490751080224204,1.821640005800873,95.73474098579027,0.0
1742383293,220,,Aggregated,80.000000,80.000000,6,6,7,7,8,10,13,39,84,96,96,1226,1226,6,6.451265352408665,1.821640005800873,95.73474098579027,0.0
1742383294,230,,Aggregated,85.000000,85.000000,6,6,7,7,8,9,13,36,84,96,96,1334,1334,6,6.370460655250673,1.821640005800873,95.73474098579027,0.0
1742383295,240,,Aggregated,88.100000,88.100000,6,6,7,7,8,9,13,36,84,96,96,1451,1451,6,6.327912007651223,1.821640005800873,95.73474098579027,0.0
1742383296,250,,Aggregated,94.400000,94.400000,5,6,7,7,8,9,13,31,84,96,96,1585,1585,5,6.302666751508474,1.821640005800873,95.73474098579027,0.0
1742383297,260,,Aggregated,99.300000,99.300000,5,6,7,7,8,9,15,29,84,96,96,1710,1710,5,6.30287095501492,1.821640005800873,95.73474098579027,0.0
1742383298,270,,Aggregated,104.400000,104.400000,5,6,7,7,8,9,16,29,90,96,96,1842,1842,5,6.306048646006072,1.821640005800873,95.73474098579027,0.0
1742383299,280,,Aggregated,109.800000,109.800000,5,6,7,7,8,9,14,28,90,96,96,1981,1981,5,6.219384431080497,1.821640005800873,95.73474098579027,0.0
1742383300,290,,Aggregated,112.800000,112.800000,5,6,7,7,8,9,15,31,84,96,96,2123,2123,5,6.254800560940822,1.821640005800873,95.73474098579027,0.0
1742383301,300,,Aggregated,119.400000,119.400000,5,6,7,7,8,9,14,31,84,96,96,2274,2274,5,6.176970572077334,1.821640005800873,95.73474098579027,0.0
1742383302,310,,Aggregated,123.200000,123.200000,5,6,7,7,8,9,13,28,84,96,96,2424,2424,5,6.086608782575255,1.6412650002166629,95.73474098579027,0.0
1742383303,320,,Aggregated,127.600000,127.600000,5,6,7,7,8,9,12,24,84,96,96,2587,2587,5,5.997665632394376,1.6412650002166629,95.73474098579027,0.0
