Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741954451,760,,Aggregated,74.100000,1.700000,7,15,16,32,81,100,440,1400,50000,50000,50000,5016,23,7,273.3269385859149,2.770325998426415,50046.82995399344,1097.2143141945774
1741954452,770,,Aggregated,74.100000,1.700000,7,15,16,32,81,100,440,1400,50000,50000,50000,5016,23,7,273.3269385859149,2.770325998426415,50046.82995399344,1097.2143141945774
1741954453,780,,Aggregated,75.300000,2.300000,7,15,17,33,83,110,1400,2400,60000,60000,60000,5269,52,7,572.3238240812462,2.770325998426415,60013.54135500151,1090.430252419814
1741954454,790,,Aggregated,75.300000,2.300000,7,15,17,33,83,110,1400,2400,60000,60000,60000,5269,52,7,572.3238240812462,2.770325998426415,60013.54135500151,1090.430252419814
1741954455,800,,Aggregated,75.300000,2.300000,7,15,17,33,83,110,1400,2400,60000,60000,60000,5269,52,7,572.3238240812462,2.770325998426415,60013.54135500151,1090.430252419814
1741954456,810,,Aggregated,77.700000,4.100000,7,15,17,35,84,110,1400,50000,60000,60000,60000,5527,82,7,863.2010580401695,2.770325998426415,60032.95271999377,1086.834991858151
1741954457,820,,Aggregated,77.700000,4.100000,7,15,17,35,84,110,1400,50000,60000,60000,60000,5527,82,7,863.2010580401695,2.770325998426415,60032.95271999377,1086.834991858151
1741954458,830,,Aggregated,77.700000,4.100000,7,15,17,35,84,110,1400,50000,60000,60000,60000,5527,82,7,863.2010580401695,2.770325998426415,60032.95271999377,1086.834991858151
1741954459,840,,Aggregated,80.800000,6.600000,7,15,17,34,85,120,2300,60000,60000,60000,60000,5783,110,7,1112.7200571437118,2.770325998426415,60049.79989799904,1085.113954694795
1741954460,850,,Aggregated,80.800000,6.600000,7,15,17,34,85,120,2300,60000,60000,60000,60000,5783,110,7,1112.7200571437118,2.770325998426415,60049.79989799904,1085.113954694795
1741954461,860,,Aggregated,80.800000,6.600000,7,15,17,34,85,120,2300,60000,60000,60000,60000,5783,110,7,1112.7200571437118,2.770325998426415,60049.79989799904,1085.113954694795
1741954462,870,,Aggregated,83.600000,9.000000,7,15,17,35,86,130,50000,60000,60000,60000,60000,6026,138,7,1335.85095635744,2.770325998426415,60049.79989799904,1080.7900763358778
1741954463,880,,Aggregated,83.600000,9.000000,7,15,17,35,86,130,50000,60000,60000,60000,60000,6026,138,7,1335.85095635744,2.770325998426415,60049.79989799904,1080.7900763358778
1741954464,890,,Aggregated,83.600000,9.000000,7,15,17,35,86,130,50000,60000,60000,60000,60000,6026,138,7,1335.85095635744,2.770325998426415,60049.79989799904,1080.7900763358778
1741954465,900,,Aggregated,84.100000,9.400000,7,15,18,37,87,140,50000,60000,60000,60000,60000,6287,166,7,1540.53966238983,2.770325998426415,60049.79989799904,1078.8199459201528
1741954466,910,,Aggregated,84.100000,9.400000,7,15,18,37,87,140,50000,60000,60000,60000,60000,6287,166,7,1540.53966238983,2.770325998426415,60049.79989799904,1078.8199459201528
1741954467,920,,Aggregated,84.100000,9.400000,7,15,18,37,87,140,50000,60000,60000,60000,60000,6287,166,7,1540.53966238983,2.770325998426415,60049.79989799904,1078.8199459201528
1741954468,930,,Aggregated,85.400000,9.400000,7,15,19,39,88,170,60000,60000,60000,60000,60000,6546,196,7,1750.9400978698397,2.770325998426415,60049.79989799904,1074.911090742438
1741954469,940,,Aggregated,85.400000,9.400000,7,15,19,39,88,170,60000,60000,60000,60000,60000,6546,196,7,1750.9400978698397,2.770325998426415,60049.79989799904,1074.911090742438
1741954470,950,,Aggregated,85.400000,9.400000,7,15,19,39,88,170,60000,60000,60000,60000,60000,6546,196,7,1750.9400978698397,2.770325998426415,60049.79989799904,1074.911090742438
1741954471,960,,Aggregated,84.300000,9.400000,7,15,19,40,89,210,60000,60000,60000,60000,60000,6800,227,7,1949.4388778086798,2.770325998426415,60049.79989799904,1071.9236764705881
1741954472,970,,Aggregated,84.300000,9.400000,7,15,19,40,89,210,60000,60000,60000,60000,60000,6800,227,7,1949.4388778086798,2.770325998426415,60049.79989799904,1071.9236764705881
1741954473,980,,Aggregated,84.300000,9.400000,7,15,19,40,89,210,60000,60000,60000,60000,60000,6800,227,7,1949.4388778086798,2.770325998426415,60049.79989799904,1071.9236764705881
1741954474,990,,Aggregated,85.000000,9.700000,7,15,19,41,90,340,60000,60000,60000,60000,60000,7047,259,7,2144.29704220888,2.770325998426415,60049.79989799904,1066.018021853271
1741954475,1000,,Aggregated,85.000000,9.700000,7,15,19,41,90,340,60000,60000,60000,60000,60000,7047,259,7,2144.29704220888,2.770325998426415,60049.79989799904,1066.018021853271
1741954476,1010,,Aggregated,85.000000,9.700000,7,15,19,41,90,340,60000,60000,60000,60000,60000,7047,259,7,2144.29704220888,2.770325998426415,60049.79989799904,1066.018021853271
1741954477,1020,,Aggregated,84.800000,10.300000,7,15,20,42,91,460,60000,60000,60000,60000,60000,7304,293,7,2339.257225985634,2.770325998426415,60049.79989799904,1064.6714129244249
1741954478,1030,,Aggregated,84.800000,10.300000,7,15,20,42,91,460,60000,60000,60000,60000,60000,7304,293,7,2339.257225985634,2.770325998426415,60049.79989799904,1064.6714129244249
1741954479,1040,,Aggregated,84.800000,10.300000,7,15,20,42,91,460,60000,60000,60000,60000,60000,7304,293,7,2339.257225985634,2.770325998426415,60049.79989799904,1064.6714129244249
1741954480,1050,,Aggregated,85.900000,10.800000,8,15,21,43,92,1400,60000,60000,60000,60000,60000,7554,323,8,2490.1721180620966,2.770325998426415,60049.79989799904,1062.0160180037067
1741954481,1060,,Aggregated,85.900000,10.800000,8,15,21,43,92,1400,60000,60000,60000,60000,60000,7554,323,8,2490.1721180620966,2.770325998426415,60049.79989799904,1062.0160180037067
1741954482,1070,,Aggregated,85.900000,10.800000,8,15,21,43,92,1400,60000,60000,60000,60000,60000,7554,323,8,2490.1721180620966,2.770325998426415,60049.79989799904,1062.0160180037067
1741954483,1080,,Aggregated,83.900000,10.400000,8,15,22,45,93,1400,60000,60000,60000,60000,60000,7815,357,8,2658.519957402931,2.770325998426415,60049.79989799904,1056.0518234165067
1741954484,1090,,Aggregated,83.900000,10.400000,8,15,22,45,93,1400,60000,60000,60000,60000,60000,7815,357,8,2658.519957402931,2.770325998426415,60049.79989799904,1056.0518234165067
1741954485,1100,,Aggregated,83.900000,10.400000,8,15,22,45,93,1400,60000,60000,60000,60000,60000,7815,357,8,2658.519957402931,2.770325998426415,60049.79989799904,1056.0518234165067
1741954486,1110,,Aggregated,85.800000,11.100000,8,15,23,46,94,1400,60000,60000,60000,60000,60000,8070,383,8,2764.732280849928,2.770325998426415,60049.79989799904,1053.6094175960347
1741954487,1120,,Aggregated,85.800000,11.100000,8,15,23,46,94,1400,60000,60000,60000,60000,60000,8070,383,8,2764.732280849928,2.770325998426415,60049.79989799904,1053.6094175960347
1741954488,1130,,Aggregated,85.800000,11.100000,8,15,23,46,94,1400,60000,60000,60000,60000,60000,8070,383,8,2764.732280849928,2.770325998426415,60049.79989799904,1053.6094175960347
1741954489,1140,,Aggregated,84.600000,10.300000,8,15,23,47,94,2400,60000,60000,60000,60000,60000,8321,415,8,2899.340761628165,2.770325998426415,60049.79989799904,1052.9740415815406
1741954490,1150,,Aggregated,84.600000,10.300000,8,15,23,47,94,2400,60000,60000,60000,60000,60000,8321,415,8,2899.340761628165,2.770325998426415,60049.79989799904,1052.9740415815406
1741954491,1160,,Aggregated,84.600000,10.300000,8,15,23,47,94,2400,60000,60000,60000,60000,60000,8321,415,8,2899.340761628165,2.770325998426415,60049.79989799904,1052.9740415815406
1741954492,1170,,Aggregated,84.600000,10.300000,8,15,24,47,95,50000,60000,60000,60000,60000,60000,8569,444,8,3010.9116861106336,2.770325998426415,60049.79989799904,1050.0990780721204
1741954493,1180,,Aggregated,84.600000,10.300000,8,15,24,47,95,50000,60000,60000,60000,60000,60000,8569,444,8,3010.9116861106336,2.770325998426415,60049.79989799904,1050.0990780721204
1741954494,1190,,Aggregated,84.600000,10.300000,8,15,24,47,95,50000,60000,60000,60000,60000,60000,8569,444,8,3010.9116861106336,2.770325998426415,60049.79989799904,1050.0990780721204
1741954495,0,,Aggregated,82.800000,9.700000,8,15,24,48,96,50000,60000,60000,60000,60000,60000,8855,478,8,3134.4813683850953,2.770325998426415,60049.79989799904,1051.109881422925
1741954496,0,,Aggregated,82.800000,9.700000,8,15,24,48,96,50000,60000,60000,60000,60000,60000,8855,478,8,3134.4813683850953,2.770325998426415,60049.79989799904,1051.109881422925
