Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742318162,240,,Aggregated,85.600000,31.600000,8,15,26,130,460,750,1600,2000,2800,2800,2800,1449,561,8,136.82295459352505,3.8745810015825555,2837.773320001361,1020.695652173913
1742318163,250,,Aggregated,85.600000,31.600000,8,15,26,130,460,750,1600,2000,2800,2800,2800,1449,561,8,136.82295459352505,3.8745810015825555,2837.773320001361,1020.695652173913
1742318164,260,,Aggregated,85.600000,31.600000,8,15,26,130,460,750,1600,2000,2800,2800,2800,1449,561,8,136.82295459352505,3.8745810015825555,2837.773320001361,1020.695652173913
1742318165,270,,Aggregated,98.800000,37.500000,9,16,110,210,510,700,1400,2000,2800,2800,2800,1808,692,9,147.0406361017821,3.8745810015825555,2837.773320001361,1020.491703539823
1742318166,280,,Aggregated,98.800000,37.500000,9,16,110,210,510,700,1400,2000,2800,2800,2800,1808,692,9,147.0406361017821,3.8745810015825555,2837.773320001361,1020.491703539823
1742318167,290,,Aggregated,98.800000,37.500000,9,16,110,210,510,700,1400,2000,2800,2800,2800,1808,692,9,147.0406361017821,3.8745810015825555,2837.773320001361,1020.491703539823
1742318168,300,,Aggregated,108.400000,40.800000,9,17,170,310,620,810,1100,2000,2800,2800,2800,2183,840,9,173.90509493953422,2.777775998765719,2837.773320001361,1017.4301420064132
1742318169,310,,Aggregated,108.400000,40.800000,9,17,170,310,620,810,1100,2000,2800,2800,2800,2183,840,9,173.90509493953422,2.777775998765719,2837.773320001361,1017.4301420064132
1742318170,320,,Aggregated,108.400000,40.800000,9,17,170,310,620,810,1100,2000,2800,2800,2800,2183,840,9,173.90509493953422,2.777775998765719,2837.773320001361,1017.4301420064132
1742318171,330,,Aggregated,116.900000,45.500000,9,18,210,430,690,980,1300,1900,2800,2800,2800,2527,971,9,196.56076149307057,2.777775998765719,2837.773320001361,1024.3605065294817
1742318172,340,,Aggregated,116.900000,45.500000,9,18,210,430,690,980,1300,1900,2800,2800,2800,2527,971,9,196.56076149307057,2.777775998765719,2837.773320001361,1024.3605065294817
1742318173,350,,Aggregated,116.900000,45.500000,9,18,210,430,690,980,1300,1900,2800,2800,2800,2527,971,9,196.56076149307057,2.777775998765719,2837.773320001361,1024.3605065294817
1742318174,360,,Aggregated,118.800000,45.000000,9,20,290,520,900,1900,2200,2300,2800,2800,2800,2898,1117,9,276.16855198170765,2.777775998765719,2837.773320001361,1031.3623188405797
1742318175,370,,Aggregated,118.800000,45.000000,9,20,290,520,900,1900,2200,2300,2800,2800,2800,2898,1117,9,276.16855198170765,2.777775998765719,2837.773320001361,1031.3623188405797
1742318176,380,,Aggregated,118.800000,45.000000,9,20,290,520,900,1900,2200,2300,2800,2800,2800,2898,1117,9,276.16855198170765,2.777775998765719,2837.773320001361,1031.3623188405797
1742318177,390,,Aggregated,121.200000,47.700000,9,25,410,600,1500,2200,2300,2400,2500,2800,2800,3270,1265,9,349.6458254314938,2.777775998765719,2837.773320001361,1034.9406727828746
1742318178,400,,Aggregated,121.200000,47.700000,9,25,410,600,1500,2200,2300,2400,2500,2800,2800,3270,1265,9,349.6458254314938,2.777775998765719,2837.773320001361,1034.9406727828746
1742318179,410,,Aggregated,121.200000,47.700000,9,25,410,600,1500,2200,2300,2400,2500,2800,2800,3270,1265,9,349.6458254314938,2.777775998765719,2837.773320001361,1034.9406727828746
1742318180,420,,Aggregated,119.800000,46.700000,9,39,490,670,2100,2400,2500,2600,2700,2800,2800,3641,1419,9,418.8223977069417,2.777775998765719,2837.773320001361,1035.540510848668
1742318181,430,,Aggregated,119.800000,46.700000,9,39,490,670,2100,2400,2500,2600,2700,2800,2800,3641,1419,9,418.8223977069417,2.777775998765719,2837.773320001361,1035.540510848668
1742318182,440,,Aggregated,119.800000,46.700000,9,39,490,670,2100,2400,2500,2600,2700,2800,2800,3641,1419,9,418.8223977069417,2.777775998765719,2837.773320001361,1035.540510848668
1742318183,450,,Aggregated,122.600000,49.300000,9,50,550,740,2300,2500,2900,3200,3400,3400,3400,4007,1566,9,489.15566721961403,2.777775998765719,3444.431199999599,1038.2078861991515
1742318184,460,,Aggregated,122.600000,49.300000,9,50,550,740,2300,2500,2900,3200,3400,3400,3400,4007,1566,9,489.15566721961403,2.777775998765719,3444.431199999599,1038.2078861991515
1742318185,470,,Aggregated,122.600000,49.300000,9,50,550,740,2300,2500,2900,3200,3400,3400,3400,4007,1566,9,489.15566721961403,2.777775998765719,3444.431199999599,1038.2078861991515
1742318186,480,,Aggregated,123.900000,50.300000,10,93,610,1000,2400,3100,3500,3700,3900,3900,3900,4385,1724,10,577.898420602966,2.777775998765719,3861.152134000804,1032.255644241733
1742318187,490,,Aggregated,123.900000,50.300000,10,93,610,1000,2400,3100,3500,3700,3900,3900,3900,4385,1724,10,577.898420602966,2.777775998765719,3861.152134000804,1032.255644241733
1742318188,500,,Aggregated,123.900000,50.300000,10,93,610,1000,2400,3100,3500,3700,3900,3900,3900,4385,1724,10,577.898420602966,2.777775998765719,3861.152134000804,1032.255644241733
1742318189,510,,Aggregated,125.200000,51.900000,10,120,660,1300,2600,3500,3800,3900,4400,4400,4400,4764,1875,10,649.6532326299299,2.777775998765719,4444.2221310000605,1032.2774979009237
1742318190,520,,Aggregated,125.200000,51.900000,10,120,660,1300,2600,3500,3800,3900,4400,4400,4400,4764,1875,10,649.6532326299299,2.777775998765719,4444.2221310000605,1032.2774979009237
1742318191,530,,Aggregated,125.200000,51.900000,10,120,660,1300,2600,3500,3800,3900,4400,4400,4400,4764,1875,10,649.6532326299299,2.777775998765719,4444.2221310000605,1032.2774979009237
1742318192,540,,Aggregated,124.000000,50.200000,10,160,720,2000,3200,3800,4300,4400,4500,4500,4500,5154,2039,10,738.2145317955001,2.777775998765719,4519.395682000322,1028.0745052386496
1742318193,550,,Aggregated,124.000000,50.200000,10,160,720,2000,3200,3800,4300,4400,4500,4500,4500,5154,2039,10,738.2145317955001,2.777775998765719,4519.395682000322,1028.0745052386496
1742318194,560,,Aggregated,124.000000,50.200000,10,160,720,2000,3200,3800,4300,4400,4500,4500,4500,5154,2039,10,738.2145317955001,2.777775998765719,4519.395682000322,1028.0745052386496
1742318195,570,,Aggregated,125.900000,51.600000,10,170,780,2200,3400,4200,4800,5000,5500,5500,5500,5506,2169,10,812.1590726077072,2.777775998765719,5538.730737000151,1030.7856883399927
